"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.8475,1.1488,-0.00017683,0,-2.8475,0.16864,1,0.26,5,0.26,0
-2.7283,1.1799,-0.00082868,0,-2.7283,0.17991,1,0.27,5,0.27,0
-2.609,1.2056,-0.0014085,0,-2.609,0.19226,1,0.28,5,0.28,0
-2.4898,1.2312,-0.0019883,0,-2.4898,0.2046,1,0.29,5,0.29,0
-2.3705,1.2569,-0.0025681,0,-2.3705,0.21694,1,0.3,5,0.3,0
-2.2512,1.2826,-0.0031479,0,-2.2512,0.22929,1,0.31,5,0.31,0
-2.1324,1.3022,-0.0025033,0,-2.1324,0.24236,1,0.32,5,0.32,0
-2.0137,1.3196,-0.001404,0,-2.0137,0.2557,1,0.33,5,0.33,0
-1.8951,1.337,-0.00030465,0,-1.8951,0.26904,1,0.34,5,0.34,0
-1.7764,1.3544,0.00079467,0,-1.7764,0.28238,1,0.35,5,0.35,0
-1.6577,1.3725,0.001342,0,-1.6577,0.29569,1,0.36,5,0.36,0
-1.5394,1.3877,0.0012069,0,-1.5394,0.30972,1,0.37,5,0.37,0
-1.4212,1.4024,0.00072536,0,-1.4212,0.3239,1,0.38,5,0.38,0
-1.303,1.417,0.0002438,0,-1.303,0.33808,1,0.39,5,0.39,0
-1.1848,1.4317,-0.00023776,0,-1.1848,0.35226,1,0.4,5,0.4,0
-1.0666,1.4463,-0.00071932,0,-1.0666,0.36644,1,0.41,5,0.41,0
-0.94889,1.4561,-0.00063422,0,-0.94889,0.38091,1,0.42,5,0.42,0
-0.83138,1.4636,-0.00029279,0,-0.83138,0.39552,1,0.43,5,0.43,0
-0.71399,1.4695,4.1391e-05,0,-0.71399,0.41025,1,0.44,5,0.44,0
-0.5966,1.4754,0.00037557,0,-0.5966,0.42498,1,0.45,5,0.45,0
-0.47922,1.4812,0.00070976,0,-0.47922,0.43971,1,0.46,5,0.46,0
-0.36185,1.4865,0.00093017,0,-0.36185,0.45447,1,0.47,5,0.47,0
-0.24464,1.4877,0.00039294,0,-0.24464,0.4694,1,0.48,5,0.48,0
-0.12743,1.4888,-0.00014429,0,-0.12743,0.48433,1,0.49,5,0.49,0
-0.010217,1.49,-0.00068152,0,-0.010217,0.49925,1,0.5,5,0.5,0
0.107,1.4912,-0.0012188,0,0.107,0.51418,1,0.51,5,0.51,0
0.22424,1.4922,-0.0018141,0,0.22424,0.52911,1,0.52,5,0.52,0
0.34181,1.4865,-0.0015146,0,0.34181,0.5439,1,0.53,5,0.53,0
0.45938,1.4805,-0.0010612,0,0.45938,0.55867,1,0.54,5,0.54,0
0.57694,1.4745,-0.00060786,0,0.57694,0.57343,1,0.55,5,0.55,0
0.69451,1.4685,-0.00015451,0,0.69451,0.58819,1,0.56,5,0.56,0
0.81207,1.4625,0.00029884,0,0.81207,0.60296,1,0.57,5,0.57,0
0.92964,1.4565,0.00075219,0,0.92964,0.61772,1,0.58,5,0.58,0
1.048,1.446,0.00084777,0,1.048,0.63213,1,0.59,5,0.59,0
1.1667,1.4338,0.00080693,0,1.1667,0.6464,1,0.6,5,0.6,0
1.2854,1.4213,0.00052375,0,1.2854,0.66063,1,0.61,5,0.61,0
1.4044,1.4072,-0.00077692,0,1.4044,0.67471,1,0.62,5,0.62,0
1.5234,1.3932,-0.0020776,0,1.5234,0.6888,1,0.63,5,0.63,0
1.6424,1.3791,-0.0033782,0,1.6424,0.70288,1,0.64,5,0.64,0
1.7617,1.3626,-0.0038784,0,1.7617,0.71667,1,0.65,5,0.65,0
1.8814,1.3418,-0.0030064,0,1.8814,0.72996,1,0.66,5,0.66,0
2.0011,1.321,-0.0021344,0,2.0011,0.74325,1,0.67,5,0.67,0
2.1208,1.3011,-0.00050154,0,2.1208,0.75639,1,0.68,5,0.68,0
2.2407,1.282,0.0018148,0,2.2407,0.7694,1,0.69,5,0.69,0
2.361,1.2608,0.0036156,0,2.361,0.78218,1,0.7,5,0.7,0
2.482,1.2364,0.0046101,0,2.482,0.79462,1,0.71,5,0.71,0
2.6031,1.2095,0.0044255,0,2.6031,0.80684,1,0.72,5,0.72,0
2.7247,1.178,0.002174,0,2.7247,0.81867,1,0.73,5,0.73,0
2.8462,1.1466,-7.7476e-05,0,2.8462,0.8305,1,0.74,5,0.74,0
2.9678,1.1164,-0.0010521,0,2.9678,0.84175,1,0.75,5,0.75,0
3.0893,1.087,-0.0011418,0,3.0893,0.85261,1,0.76,5,0.76,0
3.2109,1.0577,-0.0012314,0,3.2109,0.86347,1,0.77,5,0.77,0
3.3325,1.0283,-0.0013211,0,3.3325,0.87433,1,0.78,5,0.78,0
3.4531,0.99735,-0.0017981,0,3.4531,0.88438,1,0.79,5,0.79,0
3.5735,0.96497,-0.0023481,0,3.5735,0.89406,1,0.8,5,0.8,0
3.6939,0.92764,-0.0026609,0,3.6939,0.90309,1,0.81,5,0.81,0
3.8142,0.89031,-0.0029737,0,3.8142,0.91212,1,0.82,5,0.82,0
3.9345,0.85298,-0.0032866,0,3.9345,0.92115,1,0.83,5,0.83,0
4.054,0.81436,-0.0032218,0,4.054,0.92984,1,0.84,5,0.84,0
4.1701,0.77046,-0.0016114,0,4.1701,0.93714,1,0.85,5,0.85,0
4.2862,0.72656,-9.0165e-07,0,4.2862,0.94444,1,0.86,5,0.86,0
4.4023,0.68266,0.0016095,0,4.4023,0.95174,1,0.87,5,0.87,0
4.5187,0.63836,0.0024559,0,4.5187,0.95878,1,0.88,5,0.88,0
4.635,0.59297,0.002972,0,4.635,0.96528,1,0.89,5,0.89,0
4.7501,0.5435,0.0040536,0,4.7501,0.96999,1,0.9,5,0.9,0
4.863,0.49379,0.0039221,0,4.863,0.97471,1,0.91,5,0.91,0
4.9745,0.44393,0.0030135,0,4.9745,0.97945,1,0.92,5,0.92,0
5.0859,0.39407,0.0021049,0,5.0859,0.98418,1,0.93,5,0.93,0
5.1973,0.34421,0.0011963,0,5.1973,0.98892,1,0.94,5,0.94,0
5.3246,0.28824,0.00086491,0,5.3246,0.9913,1,0.95,5,0.95,0
5.4562,0.23059,0.00069192,0,5.4562,0.99304,1,0.96,5,0.96,0
5.5878,0.17294,0.00051894,0,5.5878,0.99478,1,0.97,5,0.97,0
5.7194,0.11529,0.00034596,0,5.7194,0.99652,1,0.98,5,0.98,0
5.851,0.057647,0.00017298,0,5.851,0.99826,1,0.99,5,0.99,0
5.9826,0,0,0,5.9826,1,1,1,5,1,0
