"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.5831,0.21078,-0.00068226,0,-5.5831,0.0041731,1,0.036,6,0.036,0
-5.571,0.2162,-0.00067358,0,-5.571,0.0044507,1,0.037,6,0.037,0
-5.5589,0.22163,-0.0006649,0,-5.5589,0.0047283,1,0.038,6,0.038,0
-5.5469,0.22705,-0.00065623,0,-5.5469,0.005006,1,0.039,6,0.039,0
-5.5348,0.23247,-0.00064755,0,-5.5348,0.0052836,1,0.04,6,0.04,0
-5.5227,0.23789,-0.00063887,0,-5.5227,0.0055613,1,0.041,6,0.041,0
-5.5106,0.24331,-0.0006302,0,-5.5106,0.0058389,1,0.042,6,0.042,0
-5.4985,0.24874,-0.00062152,0,-5.4985,0.0061165,1,0.043,6,0.043,0
-5.4864,0.25416,-0.00061284,0,-5.4864,0.0063942,1,0.044,6,0.044,0
-5.4743,0.25958,-0.00060417,0,-5.4743,0.0066718,1,0.045,6,0.045,0
-5.4622,0.265,-0.00059549,0,-5.4622,0.0069494,1,0.046,6,0.046,0
-5.4501,0.27042,-0.00058682,0,-5.4501,0.0072271,1,0.047,6,0.047,0
-5.4381,0.27585,-0.00057814,0,-5.4381,0.0075047,1,0.048,6,0.048,0
-5.426,0.28127,-0.00056946,0,-5.426,0.0077823,1,0.049,6,0.049,0
-5.4139,0.28669,-0.00056079,0,-5.4139,0.00806,1,0.05,6,0.05,0
-5.4018,0.29211,-0.00055211,0,-5.4018,0.0083376,1,0.051,6,0.051,0
-5.3897,0.29753,-0.00054343,0,-5.3897,0.0086153,1,0.052,6,0.052,0
-5.3776,0.30296,-0.00053476,0,-5.3776,0.0088929,1,0.053,6,0.053,0
-5.3655,0.30838,-0.00052608,0,-5.3655,0.0091705,1,0.054,6,0.054,0
-5.3534,0.3138,-0.0005174,0,-5.3534,0.0094482,1,0.055,6,0.055,0
-5.3413,0.31922,-0.00050873,0,-5.3413,0.0097258,1,0.056,6,0.056,0
-5.3293,0.32464,-0.00050005,0,-5.3293,0.010003,1,0.057,6,0.057,0
-5.3172,0.33007,-0.00049138,0,-5.3172,0.010281,1,0.058,6,0.058,0
-5.3051,0.33549,-0.0004827,0,-5.3051,0.010559,1,0.059,6,0.059,0
-5.293,0.34091,-0.00047402,0,-5.293,0.010836,1,0.06,6,0.06,0
-5.2809,0.34633,-0.00046514,0,-5.2809,0.011116,1,0.061,6,0.061,0
-5.2689,0.35174,-0.00045592,0,-5.2689,0.011398,1,0.062,6,0.062,0
-5.2568,0.35715,-0.0004467,0,-5.2568,0.01168,1,0.063,6,0.063,0
-5.2447,0.36256,-0.00043748,0,-5.2447,0.011961,1,0.064,6,0.064,0
-5.2326,0.36778,-0.00043244,0,-5.2326,0.01233,1,0.065,6,0.065,0
-5.2204,0.37282,-0.00043141,0,-5.2204,0.012783,1,0.066,6,0.066,0
-5.2083,0.37786,-0.00043038,0,-5.2083,0.013236,1,0.067,6,0.067,0
-5.1961,0.3829,-0.00042935,0,-5.1961,0.013688,1,0.068,6,0.068,0
-5.1839,0.38794,-0.00042833,0,-5.1839,0.014141,1,0.069,6,0.069,0
-5.1717,0.39299,-0.00042713,0,-5.1717,0.014589,1,0.07,6,0.07,0
-5.1595,0.39805,-0.0004259,0,-5.1595,0.015037,1,0.071,6,0.071,0
-5.1474,0.4031,-0.00042468,0,-5.1474,0.015484,1,0.072,6,0.072,0
-5.1352,0.40815,-0.00042345,0,-5.1352,0.015931,1,0.073,6,0.073,0
-5.123,0.4132,-0.00042222,0,-5.123,0.016378,1,0.074,6,0.074,0
-5.1108,0.41826,-0.00042099,0,-5.1108,0.016826,1,0.075,6,0.075,0
-5.0986,0.42331,-0.00041976,0,-5.0986,0.017273,1,0.076,6,0.076,0
-5.0864,0.42836,-0.00041853,0,-5.0864,0.01772,1,0.077,6,0.077,0
-5.0742,0.43342,-0.0004173,0,-5.0742,0.018167,1,0.078,6,0.078,0
-5.062,0.43847,-0.00041607,0,-5.062,0.018615,1,0.079,6,0.079,0
-5.0498,0.44352,-0.00041484,0,-5.0498,0.019062,1,0.08,6,0.08,0
-5.0376,0.44857,-0.00041362,0,-5.0376,0.019509,1,0.081,6,0.081,0
-5.0255,0.45363,-0.00041239,0,-5.0255,0.019956,1,0.082,6,0.082,0
-5.0133,0.45868,-0.00041116,0,-5.0133,0.020404,1,0.083,6,0.083,0
-5.0011,0.46373,-0.00040993,0,-5.0011,0.020851,1,0.084,6,0.084,0
-4.9889,0.46879,-0.0004087,0,-4.9889,0.021298,1,0.085,6,0.085,0
-4.9767,0.47384,-0.00040747,0,-4.9767,0.021745,1,0.086,6,0.086,0
-4.9645,0.47889,-0.00040624,0,-4.9645,0.022193,1,0.087,6,0.087,0
-4.9523,0.48395,-0.00040501,0,-4.9523,0.02264,1,0.088,6,0.088,0
-4.9401,0.489,-0.00040378,0,-4.9401,0.023087,1,0.089,6,0.089,0
-4.9279,0.49405,-0.00040256,0,-4.9279,0.023534,1,0.09,6,0.09,0
-4.9157,0.4991,-0.00040133,0,-4.9157,0.023982,1,0.091,6,0.091,0
-4.9035,0.50416,-0.0004001,0,-4.9035,0.024429,1,0.092,6,0.092,0
-4.8914,0.50921,-0.00039887,0,-4.8914,0.024876,1,0.093,6,0.093,0
-4.8792,0.51426,-0.00039764,0,-4.8792,0.025323,1,0.094,6,0.094,0
-4.867,0.51932,-0.00039641,0,-4.867,0.025771,1,0.095,6,0.095,0
-4.8548,0.52437,-0.00039518,0,-4.8548,0.026218,1,0.096,6,0.096,0
-4.8426,0.52942,-0.00039395,0,-4.8426,0.026665,1,0.097,6,0.097,0
-4.8303,0.53408,-0.0003915,0,-4.8303,0.027266,1,0.098,6,0.098,0
-4.8181,0.53873,-0.00038903,0,-4.8181,0.027869,1,0.099,6,0.099,0
-4.8058,0.54338,-0.00038656,0,-4.8058,0.028471,1,0.1,6,0.1,0
-4.7936,0.54803,-0.00038409,0,-4.7936,0.029074,1,0.101,6,0.101,0
-4.7813,0.55268,-0.00038163,0,-4.7813,0.029676,1,0.102,6,0.102,0
-4.7691,0.55733,-0.00037916,0,-4.7691,0.030279,1,0.103,6,0.103,0
-4.7568,0.56198,-0.00037669,0,-4.7568,0.030882,1,0.104,6,0.104,0
-4.7446,0.56663,-0.00037422,0,-4.7446,0.031484,1,0.105,6,0.105,0
-4.7323,0.57128,-0.00037176,0,-4.7323,0.032087,1,0.106,6,0.106,0
-4.7201,0.57593,-0.00036929,0,-4.7201,0.032689,1,0.107,6,0.107,0
-4.7078,0.58058,-0.00036682,0,-4.7078,0.033292,1,0.108,6,0.108,0
-4.6955,0.58524,-0.00036436,0,-4.6955,0.033894,1,0.109,6,0.109,0
-4.6833,0.58989,-0.00036189,0,-4.6833,0.034497,1,0.11,6,0.11,0
-4.671,0.59454,-0.00035942,0,-4.671,0.035099,1,0.111,6,0.111,0
-4.6588,0.59919,-0.00035695,0,-4.6588,0.035702,1,0.112,6,0.112,0
-4.6465,0.60384,-0.00035449,0,-4.6465,0.036304,1,0.113,6,0.113,0
-4.6343,0.60849,-0.00035202,0,-4.6343,0.036907,1,0.114,6,0.114,0
-4.622,0.61314,-0.00034955,0,-4.622,0.03751,1,0.115,6,0.115,0
-4.6098,0.61779,-0.00034708,0,-4.6098,0.038112,1,0.116,6,0.116,0
-4.5975,0.62244,-0.00034462,0,-4.5975,0.038715,1,0.117,6,0.117,0
-4.5853,0.62709,-0.00034215,0,-4.5853,0.039317,1,0.118,6,0.118,0
-4.573,0.63174,-0.00033968,0,-4.573,0.03992,1,0.119,6,0.119,0
-4.5608,0.63637,-0.00033658,0,-4.5608,0.040531,1,0.12,6,0.12,0
-4.5485,0.641,-0.00033336,0,-4.5485,0.041144,1,0.121,6,0.121,0
-4.5363,0.64562,-0.00033014,0,-4.5363,0.041757,1,0.122,6,0.122,0
-4.524,0.65024,-0.00032693,0,-4.524,0.04237,1,0.123,6,0.123,0
-4.5118,0.65487,-0.00032371,0,-4.5118,0.042982,1,0.124,6,0.124,0
-4.4996,0.65949,-0.0003205,0,-4.4996,0.043595,1,0.125,6,0.125,0
-4.4873,0.66412,-0.00031728,0,-4.4873,0.044208,1,0.126,6,0.126,0
-4.4751,0.66874,-0.00031407,0,-4.4751,0.044821,1,0.127,6,0.127,0
-4.4628,0.67337,-0.00031085,0,-4.4628,0.045434,1,0.128,6,0.128,0
-4.4506,0.67799,-0.00030764,0,-4.4506,0.046046,1,0.129,6,0.129,0
-4.4383,0.68253,-0.00030498,0,-4.4383,0.04669,1,0.13,6,0.13,0
-4.4261,0.68675,-0.00030435,0,-4.4261,0.047447,1,0.131,6,0.131,0
-4.4138,0.69098,-0.00030373,0,-4.4138,0.048203,1,0.132,6,0.132,0
-4.4016,0.6952,-0.0003031,0,-4.4016,0.04896,1,0.133,6,0.133,0
-4.3893,0.69943,-0.00030248,0,-4.3893,0.049717,1,0.134,6,0.134,0
-4.377,0.70365,-0.00030185,0,-4.377,0.050473,1,0.135,6,0.135,0
-4.3648,0.70788,-0.00030123,0,-4.3648,0.05123,1,0.136,6,0.136,0
-4.3525,0.7121,-0.00030061,0,-4.3525,0.051986,1,0.137,6,0.137,0
-4.3403,0.71633,-0.00029998,0,-4.3403,0.052743,1,0.138,6,0.138,0
-4.328,0.72055,-0.00029936,0,-4.328,0.0535,1,0.139,6,0.139,0
-4.3157,0.72478,-0.00029873,0,-4.3157,0.054256,1,0.14,6,0.14,0
-4.3035,0.729,-0.00029811,0,-4.3035,0.055013,1,0.141,6,0.141,0
-4.2912,0.73323,-0.00029748,0,-4.2912,0.055769,1,0.142,6,0.142,0
-4.279,0.73745,-0.00029686,0,-4.279,0.056526,1,0.143,6,0.143,0
-4.2667,0.74168,-0.00029623,0,-4.2667,0.057283,1,0.144,6,0.144,0
-4.2544,0.7459,-0.00029561,0,-4.2544,0.058039,1,0.145,6,0.145,0
-4.2422,0.75015,-0.00029467,0,-4.2422,0.058788,1,0.146,6,0.146,0
-4.2299,0.7544,-0.00029373,0,-4.2299,0.059537,1,0.147,6,0.147,0
-4.2177,0.75864,-0.00029279,0,-4.2177,0.060286,1,0.148,6,0.148,0
-4.2054,0.76289,-0.00029185,0,-4.2054,0.061034,1,0.149,6,0.149,0
-4.1931,0.76714,-0.00029091,0,-4.1931,0.061783,1,0.15,6,0.15,0
-4.1809,0.77138,-0.00028997,0,-4.1809,0.062532,1,0.151,6,0.151,0
-4.1686,0.77563,-0.00028903,0,-4.1686,0.063281,1,0.152,6,0.152,0
-4.1563,0.77988,-0.00028808,0,-4.1563,0.064029,1,0.153,6,0.153,0
-4.1441,0.78412,-0.00028714,0,-4.1441,0.064778,1,0.154,6,0.154,0
-4.1318,0.78837,-0.0002862,0,-4.1318,0.065527,1,0.155,6,0.155,0
-4.1195,0.79261,-0.00028526,0,-4.1195,0.066276,1,0.156,6,0.156,0
-4.1073,0.79686,-0.00028432,0,-4.1073,0.067024,1,0.157,6,0.157,0
-4.095,0.80111,-0.00028338,0,-4.095,0.067773,1,0.158,6,0.158,0
-4.0827,0.80535,-0.00028244,0,-4.0827,0.068522,1,0.159,6,0.159,0
-4.0705,0.8096,-0.0002815,0,-4.0705,0.069271,1,0.16,6,0.16,0
-4.0582,0.81385,-0.00028056,0,-4.0582,0.070019,1,0.161,6,0.161,0
-4.0459,0.81809,-0.00027962,0,-4.0459,0.070768,1,0.162,6,0.162,0
-4.0337,0.82233,-0.00027874,0,-4.0337,0.07152,1,0.163,6,0.163,0
-4.0214,0.82619,-0.0002805,0,-4.0214,0.072396,1,0.164,6,0.164,0
-4.0092,0.83005,-0.00028226,0,-4.0092,0.073272,1,0.165,6,0.165,0
-3.997,0.83391,-0.00028402,0,-3.997,0.074148,1,0.166,6,0.166,0
-3.9848,0.83776,-0.00028578,0,-3.9848,0.075024,1,0.167,6,0.167,0
-3.9725,0.84162,-0.00028754,0,-3.9725,0.0759,1,0.168,6,0.168,0
-3.9603,0.84548,-0.0002893,0,-3.9603,0.076776,1,0.169,6,0.169,0
-3.9481,0.84934,-0.00029106,0,-3.9481,0.077652,1,0.17,6,0.17,0
-3.9358,0.8532,-0.00029282,0,-3.9358,0.078527,1,0.171,6,0.171,0
-3.9236,0.85705,-0.00029458,0,-3.9236,0.079403,1,0.172,6,0.172,0
-3.9114,0.86091,-0.00029634,0,-3.9114,0.080279,1,0.173,6,0.173,0
-3.8992,0.86477,-0.0002981,0,-3.8992,0.081155,1,0.174,6,0.174,0
-3.8869,0.8686,-0.00029932,0,-3.8869,0.082041,1,0.175,6,0.175,0
-3.8747,0.8724,-0.00030012,0,-3.8747,0.082934,1,0.176,6,0.176,0
-3.8625,0.87621,-0.00030091,0,-3.8625,0.083827,1,0.177,6,0.177,0
-3.8503,0.88001,-0.00030171,0,-3.8503,0.084721,1,0.178,6,0.178,0
-3.838,0.88382,-0.0003025,0,-3.838,0.085614,1,0.179,6,0.179,0
-3.8258,0.88762,-0.00030329,0,-3.8258,0.086507,1,0.18,6,0.18,0
-3.8136,0.89143,-0.00030409,0,-3.8136,0.0874,1,0.181,6,0.181,0
-3.8014,0.89523,-0.00030488,0,-3.8014,0.088293,1,0.182,6,0.182,0
-3.7891,0.89904,-0.00030568,0,-3.7891,0.089187,1,0.183,6,0.183,0
-3.7769,0.90284,-0.00030647,0,-3.7769,0.09008,1,0.184,6,0.184,0
-3.7647,0.90664,-0.00030727,0,-3.7647,0.090973,1,0.185,6,0.185,0
-3.7525,0.91045,-0.00030806,0,-3.7525,0.091866,1,0.186,6,0.186,0
-3.7403,0.91425,-0.00030886,0,-3.7403,0.092759,1,0.187,6,0.187,0
-3.728,0.91806,-0.00030965,0,-3.728,0.093653,1,0.188,6,0.188,0
-3.7158,0.92186,-0.00031045,0,-3.7158,0.094546,1,0.189,6,0.189,0
-3.7036,0.92567,-0.00031124,0,-3.7036,0.095439,1,0.19,6,0.19,0
-3.6914,0.92947,-0.00031204,0,-3.6914,0.096332,1,0.191,6,0.191,0
-3.6791,0.93328,-0.00031283,0,-3.6791,0.097225,1,0.192,6,0.192,0
-3.6669,0.93708,-0.00031363,0,-3.6669,0.098119,1,0.193,6,0.193,0
-3.6547,0.94089,-0.00031442,0,-3.6547,0.099012,1,0.194,6,0.194,0
-3.6425,0.94469,-0.00031522,0,-3.6425,0.099905,1,0.195,6,0.195,0
-3.6303,0.9485,-0.00031601,0,-3.6303,0.1008,1,0.196,6,0.196,0
-3.618,0.95217,-0.0003176,0,-3.618,0.10173,1,0.197,6,0.197,0
-3.6059,0.95559,-0.00032075,0,-3.6059,0.10274,1,0.198,6,0.198,0
-3.5937,0.95901,-0.0003239,0,-3.5937,0.10374,1,0.199,6,0.199,0
-3.5816,0.96243,-0.00032704,0,-3.5816,0.10475,1,0.2,6,0.2,0
-3.5694,0.96584,-0.00033019,0,-3.5694,0.10576,1,0.201,6,0.201,0
-3.5573,0.96926,-0.00033334,0,-3.5573,0.10676,1,0.202,6,0.202,0
-3.5451,0.97268,-0.00033649,0,-3.5451,0.10777,1,0.203,6,0.203,0
-3.5329,0.9761,-0.00033964,0,-3.5329,0.10878,1,0.204,6,0.204,0
-3.5208,0.97952,-0.00034279,0,-3.5208,0.10978,1,0.205,6,0.205,0
-3.5086,0.98294,-0.00034594,0,-3.5086,0.11079,1,0.206,6,0.206,0
-3.4965,0.98635,-0.00034909,0,-3.4965,0.1118,1,0.207,6,0.207,0
-3.4843,0.98977,-0.00035223,0,-3.4843,0.1128,1,0.208,6,0.208,0
-3.4721,0.99319,-0.00035538,0,-3.4721,0.11381,1,0.209,6,0.209,0
-3.46,0.99661,-0.00035853,0,-3.46,0.11482,1,0.21,6,0.21,0
-3.4478,1,-0.00036168,0,-3.4478,0.11582,1,0.211,6,0.211,0
-3.4357,1.0034,-0.00036483,0,-3.4357,0.11683,1,0.212,6,0.212,0
-3.4235,1.0069,-0.00036798,0,-3.4235,0.11784,1,0.213,6,0.213,0
-3.4113,1.0103,-0.00037113,0,-3.4113,0.11884,1,0.214,6,0.214,0
-3.3992,1.0137,-0.00037428,0,-3.3992,0.11985,1,0.215,6,0.215,0
-3.387,1.0171,-0.00037742,0,-3.387,0.12086,1,0.216,6,0.216,0
-3.3749,1.0205,-0.00038057,0,-3.3749,0.12186,1,0.217,6,0.217,0
-3.3627,1.024,-0.00038372,0,-3.3627,0.12287,1,0.218,6,0.218,0
-3.3505,1.0274,-0.00038687,0,-3.3505,0.12388,1,0.219,6,0.219,0
-3.3384,1.0308,-0.00039002,0,-3.3384,0.12488,1,0.22,6,0.22,0
-3.3262,1.0342,-0.00039317,0,-3.3262,0.12589,1,0.221,6,0.221,0
-3.3141,1.0376,-0.00039632,0,-3.3141,0.1269,1,0.222,6,0.222,0
-3.3019,1.041,-0.00039947,0,-3.3019,0.1279,1,0.223,6,0.223,0
-3.2897,1.0445,-0.00040261,0,-3.2897,0.12891,1,0.224,6,0.224,0
-3.2776,1.0479,-0.00040576,0,-3.2776,0.12992,1,0.225,6,0.225,0
-3.2654,1.0513,-0.00040866,0,-3.2654,0.13093,1,0.226,6,0.226,0
-3.2533,1.0546,-0.00041106,0,-3.2533,0.13196,1,0.227,6,0.227,0
-3.2411,1.058,-0.00041347,0,-3.2411,0.13299,1,0.228,6,0.228,0
-3.229,1.0613,-0.00041587,0,-3.229,0.13401,1,0.229,6,0.229,0
-3.2168,1.0646,-0.00041828,0,-3.2168,0.13504,1,0.23,6,0.23,0
-3.2047,1.068,-0.00042068,0,-3.2047,0.13607,1,0.231,6,0.231,0
-3.1926,1.071,-0.00042131,0,-3.1926,0.13718,1,0.232,6,0.232,0
-3.1805,1.074,-0.00042175,0,-3.1805,0.13831,1,0.233,6,0.233,0
-3.1684,1.0769,-0.00042219,0,-3.1684,0.13943,1,0.234,6,0.234,0
-3.1563,1.0799,-0.00042263,0,-3.1563,0.14056,1,0.235,6,0.235,0
-3.1443,1.0829,-0.00042308,0,-3.1443,0.14169,1,0.236,6,0.236,0
-3.1322,1.0858,-0.00042352,0,-3.1322,0.14281,1,0.237,6,0.237,0
-3.1201,1.0888,-0.00042396,0,-3.1201,0.14394,1,0.238,6,0.238,0
-3.108,1.0918,-0.0004244,0,-3.108,0.14506,1,0.239,6,0.239,0
-3.0959,1.0947,-0.00042485,0,-3.0959,0.14619,1,0.24,6,0.24,0
-3.0839,1.0977,-0.00042529,0,-3.0839,0.14731,1,0.241,6,0.241,0
-3.0718,1.1006,-0.00042573,0,-3.0718,0.14844,1,0.242,6,0.242,0
-3.0597,1.1036,-0.00042618,0,-3.0597,0.14956,1,0.243,6,0.243,0
-3.0476,1.1066,-0.00042662,0,-3.0476,0.15069,1,0.244,6,0.244,0
-3.0356,1.1095,-0.00042706,0,-3.0356,0.15181,1,0.245,6,0.245,0
-3.0235,1.1125,-0.0004275,0,-3.0235,0.15294,1,0.246,6,0.246,0
-3.0114,1.1155,-0.00042752,0,-3.0114,0.15406,1,0.247,6,0.247,0
-2.9993,1.1185,-0.00042742,0,-2.9993,0.15518,1,0.248,6,0.248,0
-2.9872,1.1215,-0.00042733,0,-2.9872,0.1563,1,0.249,6,0.249,0
-2.9752,1.1245,-0.00042723,0,-2.9752,0.15742,1,0.25,6,0.25,0
-2.9631,1.1275,-0.00042714,0,-2.9631,0.15854,1,0.251,6,0.251,0
-2.951,1.1304,-0.00042705,0,-2.951,0.15966,1,0.252,6,0.252,0
-2.9389,1.1334,-0.00042695,0,-2.9389,0.16078,1,0.253,6,0.253,0
-2.9268,1.1364,-0.00042686,0,-2.9268,0.1619,1,0.254,6,0.254,0
-2.9147,1.1394,-0.00042677,0,-2.9147,0.16302,1,0.255,6,0.255,0
-2.9027,1.1424,-0.00042667,0,-2.9027,0.16414,1,0.256,6,0.256,0
-2.8906,1.1454,-0.00042658,0,-2.8906,0.16526,1,0.257,6,0.257,0
-2.8785,1.1484,-0.00042648,0,-2.8785,0.16638,1,0.258,6,0.258,0
-2.8664,1.1514,-0.00042639,0,-2.8664,0.1675,1,0.259,6,0.259,0
-2.8543,1.1544,-0.0004263,0,-2.8543,0.16862,1,0.26,6,0.26,0
-2.8423,1.1573,-0.0004262,0,-2.8423,0.16973,1,0.261,6,0.261,0
-2.8302,1.1603,-0.00042611,0,-2.8302,0.17085,1,0.262,6,0.262,0
-2.8181,1.1633,-0.00042602,0,-2.8181,0.17197,1,0.263,6,0.263,0
-2.806,1.1663,-0.00042592,0,-2.806,0.17309,1,0.264,6,0.264,0
-2.7939,1.1693,-0.00042583,0,-2.7939,0.17421,1,0.265,6,0.265,0
-2.7819,1.1723,-0.00042573,0,-2.7819,0.17533,1,0.266,6,0.266,0
-2.7698,1.1751,-0.00042506,0,-2.7698,0.1765,1,0.267,6,0.267,0
-2.7578,1.1777,-0.00042407,0,-2.7578,0.1777,1,0.268,6,0.268,0
-2.7458,1.1804,-0.00042308,0,-2.7458,0.1789,1,0.269,6,0.269,0
-2.7338,1.183,-0.00042208,0,-2.7338,0.1801,1,0.27,6,0.27,0
-2.7217,1.1857,-0.00042109,0,-2.7217,0.1813,1,0.271,6,0.271,0
-2.7097,1.1883,-0.0004201,0,-2.7097,0.1825,1,0.272,6,0.272,0
-2.6977,1.1909,-0.00041832,0,-2.6977,0.18372,1,0.273,6,0.273,0
-2.6857,1.1934,-0.00041591,0,-2.6857,0.18494,1,0.274,6,0.274,0
-2.6737,1.196,-0.00041349,0,-2.6737,0.18617,1,0.275,6,0.275,0
-2.6617,1.1985,-0.00041107,0,-2.6617,0.1874,1,0.276,6,0.276,0
-2.6497,1.201,-0.00040865,0,-2.6497,0.18862,1,0.277,6,0.277,0
-2.6377,1.2036,-0.00040623,0,-2.6377,0.18985,1,0.278,6,0.278,0
-2.6257,1.2061,-0.00040381,0,-2.6257,0.19107,1,0.279,6,0.279,0
-2.6137,1.2086,-0.00040139,0,-2.6137,0.1923,1,0.28,6,0.28,0
-2.6017,1.2112,-0.00039897,0,-2.6017,0.19353,1,0.281,6,0.281,0
-2.5897,1.2137,-0.00039655,0,-2.5897,0.19475,1,0.282,6,0.282,0
-2.5777,1.2162,-0.00039413,0,-2.5777,0.19598,1,0.283,6,0.283,0
-2.5657,1.2187,-0.00039171,0,-2.5657,0.1972,1,0.284,6,0.284,0
-2.5537,1.2213,-0.00038929,0,-2.5537,0.19843,1,0.285,6,0.285,0
-2.5417,1.2238,-0.00038687,0,-2.5417,0.19966,1,0.286,6,0.286,0
-2.5296,1.2263,-0.00038445,0,-2.5296,0.20088,1,0.287,6,0.287,0
-2.5176,1.2289,-0.00038203,0,-2.5176,0.20211,1,0.288,6,0.288,0
-2.5056,1.2314,-0.00037962,0,-2.5056,0.20333,1,0.289,6,0.289,0
-2.4936,1.2339,-0.0003772,0,-2.4936,0.20456,1,0.29,6,0.29,0
-2.4816,1.2365,-0.00037478,0,-2.4816,0.20579,1,0.291,6,0.291,0
-2.4696,1.239,-0.00037236,0,-2.4696,0.20701,1,0.292,6,0.292,0
-2.4576,1.2415,-0.00036994,0,-2.4576,0.20824,1,0.293,6,0.293,0
-2.4456,1.244,-0.00036752,0,-2.4456,0.20947,1,0.294,6,0.294,0
-2.4336,1.2466,-0.0003651,0,-2.4336,0.21069,1,0.295,6,0.295,0
-2.4216,1.2491,-0.00036268,0,-2.4216,0.21192,1,0.296,6,0.296,0
-2.4096,1.2516,-0.00036026,0,-2.4096,0.21314,1,0.297,6,0.297,0
-2.3976,1.2542,-0.00035784,0,-2.3976,0.21437,1,0.298,6,0.298,0
-2.3856,1.2567,-0.00035542,0,-2.3856,0.2156,1,0.299,6,0.299,0
-2.3736,1.2592,-0.000353,0,-2.3736,0.21682,1,0.3,6,0.3,0
-2.3616,1.2618,-0.00035058,0,-2.3616,0.21805,1,0.301,6,0.301,0
-2.3496,1.2643,-0.00034816,0,-2.3496,0.21927,1,0.302,6,0.302,0
-2.3376,1.2667,-0.00034613,0,-2.3376,0.22052,1,0.303,6,0.303,0
-2.3256,1.2689,-0.00034479,0,-2.3256,0.22181,1,0.304,6,0.304,0
-2.3137,1.2711,-0.00034345,0,-2.3137,0.2231,1,0.305,6,0.305,0
-2.3017,1.2733,-0.00034211,0,-2.3017,0.22439,1,0.306,6,0.306,0
-2.2898,1.2755,-0.00034077,0,-2.2898,0.22568,1,0.307,6,0.307,0
