"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-5.2013,0.28671,-0.0012726,0,-5.2013,0.013211,1,0.051,6,0.051,0
-5.1905,0.29237,-0.0012947,0,-5.1905,0.013456,1,0.052,6,0.052,0
-5.1797,0.29803,-0.0013169,0,-5.1797,0.013702,1,0.053,6,0.053,0
-5.169,0.30369,-0.001339,0,-5.169,0.013947,1,0.054,6,0.054,0
-5.1582,0.30934,-0.0013612,0,-5.1582,0.014192,1,0.055,6,0.055,0
-5.1474,0.315,-0.0013833,0,-5.1474,0.014438,1,0.056,6,0.056,0
-5.1367,0.32066,-0.0014054,0,-5.1367,0.014683,1,0.057,6,0.057,0
-5.1259,0.32632,-0.0014276,0,-5.1259,0.014928,1,0.058,6,0.058,0
-5.1151,0.33197,-0.0014497,0,-5.1151,0.015174,1,0.059,6,0.059,0
-5.1044,0.33763,-0.0014718,0,-5.1044,0.015419,1,0.06,6,0.06,0
-5.0936,0.34329,-0.001494,0,-5.0936,0.015665,1,0.061,6,0.061,0
-5.0828,0.34894,-0.0015161,0,-5.0828,0.01591,1,0.062,6,0.062,0
-5.072,0.3546,-0.0015383,0,-5.072,0.016155,1,0.063,6,0.063,0
-5.0613,0.36026,-0.0015604,0,-5.0613,0.016401,1,0.064,6,0.064,0
-5.0505,0.36592,-0.0015825,0,-5.0505,0.016646,1,0.065,6,0.065,0
-5.0397,0.37157,-0.0016047,0,-5.0397,0.016891,1,0.066,6,0.066,0
-5.029,0.37723,-0.0016268,0,-5.029,0.017137,1,0.067,6,0.067,0
-5.0182,0.38289,-0.0016489,0,-5.0182,0.017382,1,0.068,6,0.068,0
-5.0074,0.38855,-0.0016711,0,-5.0074,0.017627,1,0.069,6,0.069,0
-4.9967,0.3942,-0.0016932,0,-4.9967,0.017873,1,0.07,6,0.07,0
-4.9859,0.39986,-0.0017154,0,-4.9859,0.018118,1,0.071,6,0.071,0
-4.9751,0.40552,-0.0017375,0,-4.9751,0.018364,1,0.072,6,0.072,0
-4.9643,0.41117,-0.0017596,0,-4.9643,0.018609,1,0.073,6,0.073,0
-4.9536,0.41683,-0.0017818,0,-4.9536,0.018854,1,0.074,6,0.074,0
-4.9428,0.42249,-0.0018039,0,-4.9428,0.0191,1,0.075,6,0.075,0
-4.932,0.42815,-0.001826,0,-4.932,0.019345,1,0.076,6,0.076,0
-4.9213,0.4338,-0.0018482,0,-4.9213,0.01959,1,0.077,6,0.077,0
-4.9105,0.43946,-0.0018703,0,-4.9105,0.019836,1,0.078,6,0.078,0
-4.8997,0.44512,-0.0018925,0,-4.8997,0.020081,1,0.079,6,0.079,0
-4.889,0.45077,-0.0019146,0,-4.889,0.020326,1,0.08,6,0.08,0
-4.8782,0.45643,-0.0019367,0,-4.8782,0.020572,1,0.081,6,0.081,0
-4.8674,0.46209,-0.0019589,0,-4.8674,0.020817,1,0.082,6,0.082,0
-4.8564,0.46749,-0.0019535,0,-4.8564,0.021267,1,0.083,6,0.083,0
-4.8453,0.47283,-0.0019423,0,-4.8453,0.021762,1,0.084,6,0.084,0
-4.8343,0.47818,-0.001931,0,-4.8343,0.022256,1,0.085,6,0.085,0
-4.8232,0.48352,-0.0019198,0,-4.8232,0.02275,1,0.086,6,0.086,0
-4.8121,0.48887,-0.0019085,0,-4.8121,0.023245,1,0.087,6,0.087,0
-4.8011,0.49421,-0.0018972,0,-4.8011,0.023739,1,0.088,6,0.088,0
-4.79,0.49956,-0.001886,0,-4.79,0.024233,1,0.089,6,0.089,0
-4.779,0.5049,-0.0018747,0,-4.779,0.024727,1,0.09,6,0.09,0
-4.7679,0.51025,-0.0018635,0,-4.7679,0.025222,1,0.091,6,0.091,0
-4.7568,0.51559,-0.0018522,0,-4.7568,0.025716,1,0.092,6,0.092,0
-4.7458,0.52094,-0.001841,0,-4.7458,0.02621,1,0.093,6,0.093,0
-4.7347,0.52628,-0.0018297,0,-4.7347,0.026705,1,0.094,6,0.094,0
-4.7236,0.53163,-0.0018184,0,-4.7236,0.027199,1,0.095,6,0.095,0
-4.7125,0.53692,-0.0018135,0,-4.7125,0.027703,1,0.096,6,0.096,0
-4.7011,0.54094,-0.0019526,0,-4.7011,0.028425,1,0.097,6,0.097,0
-4.6896,0.54495,-0.0020918,0,-4.6896,0.029147,1,0.098,6,0.098,0
-4.6781,0.54897,-0.002231,0,-4.6781,0.029869,1,0.099,6,0.099,0
-4.6666,0.55299,-0.0023702,0,-4.6666,0.03059,1,0.1,6,0.1,0
-4.6551,0.55701,-0.0025093,0,-4.6551,0.031312,1,0.101,6,0.101,0
-4.6437,0.56103,-0.0026485,0,-4.6437,0.032034,1,0.102,6,0.102,0
-4.6322,0.56505,-0.0027877,0,-4.6322,0.032756,1,0.103,6,0.103,0
-4.6207,0.56907,-0.0029268,0,-4.6207,0.033478,1,0.104,6,0.104,0
-4.6092,0.57309,-0.003066,0,-4.6092,0.0342,1,0.105,6,0.105,0
-4.5977,0.5771,-0.0032052,0,-4.5977,0.034922,1,0.106,6,0.106,0
-4.5863,0.58112,-0.0033444,0,-4.5863,0.035643,1,0.107,6,0.107,0
-4.5748,0.58514,-0.0034835,0,-4.5748,0.036365,1,0.108,6,0.108,0
-4.5633,0.58916,-0.0036227,0,-4.5633,0.037087,1,0.109,6,0.109,0
-4.5518,0.59318,-0.0037619,0,-4.5518,0.037809,1,0.11,6,0.11,0
-4.5403,0.5972,-0.0039011,0,-4.5403,0.038531,1,0.111,6,0.111,0
-4.5289,0.60122,-0.0040402,0,-4.5289,0.039253,1,0.112,6,0.112,0
-4.5174,0.60523,-0.0041794,0,-4.5174,0.039975,1,0.113,6,0.113,0
-4.5059,0.60925,-0.0043186,0,-4.5059,0.040697,1,0.114,6,0.114,0
-4.4944,0.61327,-0.0044577,0,-4.4944,0.041418,1,0.115,6,0.115,0
-4.4829,0.61729,-0.0045969,0,-4.4829,0.04214,1,0.116,6,0.116,0
-4.4715,0.62131,-0.0047361,0,-4.4715,0.042862,1,0.117,6,0.117,0
-4.46,0.62533,-0.0048753,0,-4.46,0.043584,1,0.118,6,0.118,0
-4.4485,0.62935,-0.0050144,0,-4.4485,0.044306,1,0.119,6,0.119,0
-4.437,0.63337,-0.0051536,0,-4.437,0.045028,1,0.12,6,0.12,0
-4.4255,0.63738,-0.0052928,0,-4.4255,0.04575,1,0.121,6,0.121,0
-4.4141,0.6414,-0.005432,0,-4.4141,0.046471,1,0.122,6,0.122,0
-4.4026,0.64542,-0.0055711,0,-4.4026,0.047193,1,0.123,6,0.123,0
-4.3911,0.64944,-0.0057103,0,-4.3911,0.047915,1,0.124,6,0.124,0
-4.3796,0.65346,-0.0058495,0,-4.3796,0.048637,1,0.125,6,0.125,0
-4.3681,0.65748,-0.0059886,0,-4.3681,0.049359,1,0.126,6,0.126,0
-4.3566,0.6615,-0.0061278,0,-4.3566,0.050081,1,0.127,6,0.127,0
-4.3452,0.66552,-0.006267,0,-4.3452,0.050803,1,0.128,6,0.128,0
-4.3337,0.66953,-0.0064062,0,-4.3337,0.051525,1,0.129,6,0.129,0
-4.3222,0.67355,-0.0065453,0,-4.3222,0.052246,1,0.13,6,0.13,0
-4.3107,0.67757,-0.0066845,0,-4.3107,0.052968,1,0.131,6,0.131,0
-4.2992,0.68159,-0.0068237,0,-4.2992,0.05369,1,0.132,6,0.132,0
-4.2878,0.68561,-0.0069629,0,-4.2878,0.054412,1,0.133,6,0.133,0
-4.2763,0.68963,-0.007102,0,-4.2763,0.055134,1,0.134,6,0.134,0
-4.2648,0.69376,-0.0071866,0,-4.2648,0.055848,1,0.135,6,0.135,0
-4.2534,0.69804,-0.0072074,0,-4.2534,0.056552,1,0.136,6,0.136,0
-4.2419,0.70231,-0.0072283,0,-4.2419,0.057256,1,0.137,6,0.137,0
-4.2305,0.70659,-0.0072492,0,-4.2305,0.05796,1,0.138,6,0.138,0
-4.2191,0.71086,-0.00727,0,-4.2191,0.058665,1,0.139,6,0.139,0
-4.2076,0.71513,-0.0072909,0,-4.2076,0.059369,1,0.14,6,0.14,0
-4.1962,0.71941,-0.0073118,0,-4.1962,0.060073,1,0.141,6,0.141,0
-4.1847,0.72368,-0.0073327,0,-4.1847,0.060777,1,0.142,6,0.142,0
-4.1733,0.72796,-0.0073535,0,-4.1733,0.061481,1,0.143,6,0.143,0
-4.1618,0.73223,-0.0073744,0,-4.1618,0.062186,1,0.144,6,0.144,0
-4.1504,0.7365,-0.0073953,0,-4.1504,0.06289,1,0.145,6,0.145,0
-4.139,0.74078,-0.0074161,0,-4.139,0.063594,1,0.146,6,0.146,0
-4.1275,0.74505,-0.007437,0,-4.1275,0.064298,1,0.147,6,0.147,0
-4.1161,0.74932,-0.0074579,0,-4.1161,0.065002,1,0.148,6,0.148,0
-4.1046,0.7536,-0.0074788,0,-4.1046,0.065707,1,0.149,6,0.149,0
-4.0932,0.75787,-0.0074996,0,-4.0932,0.066411,1,0.15,6,0.15,0
-4.0817,0.76215,-0.0075205,0,-4.0817,0.067115,1,0.151,6,0.151,0
-4.0703,0.76642,-0.0075414,0,-4.0703,0.067819,1,0.152,6,0.152,0
-4.0589,0.77069,-0.0075622,0,-4.0589,0.068524,1,0.153,6,0.153,0
-4.0474,0.77497,-0.0075831,0,-4.0474,0.069228,1,0.154,6,0.154,0
-4.036,0.77924,-0.007604,0,-4.036,0.069932,1,0.155,6,0.155,0
-4.0245,0.78352,-0.0076249,0,-4.0245,0.070636,1,0.156,6,0.156,0
-4.0131,0.78779,-0.0076457,0,-4.0131,0.07134,1,0.157,6,0.157,0
-4.0016,0.79206,-0.0076666,0,-4.0016,0.072045,1,0.158,6,0.158,0
-3.9902,0.79634,-0.0076875,0,-3.9902,0.072749,1,0.159,6,0.159,0
-3.9788,0.80061,-0.0077083,0,-3.9788,0.073453,1,0.16,6,0.16,0
-3.9673,0.80488,-0.0077292,0,-3.9673,0.074157,1,0.161,6,0.161,0
-3.9559,0.80916,-0.0077501,0,-3.9559,0.074862,1,0.162,6,0.162,0
-3.9444,0.81343,-0.007771,0,-3.9444,0.075566,1,0.163,6,0.163,0
-3.933,0.81771,-0.0077918,0,-3.933,0.07627,1,0.164,6,0.164,0
-3.9215,0.82198,-0.0078127,0,-3.9215,0.076974,1,0.165,6,0.165,0
-3.9101,0.82625,-0.0078336,0,-3.9101,0.077678,1,0.166,6,0.166,0
-3.8987,0.83053,-0.0078544,0,-3.8987,0.078383,1,0.167,6,0.167,0
-3.8872,0.8348,-0.0078753,0,-3.8872,0.079087,1,0.168,6,0.168,0
-3.8758,0.83908,-0.0078962,0,-3.8758,0.079791,1,0.169,6,0.169,0
-3.8643,0.84335,-0.007917,0,-3.8643,0.080495,1,0.17,6,0.17,0
-3.8529,0.84762,-0.0079379,0,-3.8529,0.0812,1,0.171,6,0.171,0
-3.8415,0.8519,-0.0079588,0,-3.8415,0.081904,1,0.172,6,0.172,0
-3.83,0.85617,-0.0079797,0,-3.83,0.082608,1,0.173,6,0.173,0
-3.8186,0.86045,-0.0080005,0,-3.8186,0.083312,1,0.174,6,0.174,0
-3.8071,0.86472,-0.0080214,0,-3.8071,0.084016,1,0.175,6,0.175,0
-3.7957,0.86899,-0.0080423,0,-3.7957,0.084721,1,0.176,6,0.176,0
-3.7842,0.87327,-0.0080631,0,-3.7842,0.085425,1,0.177,6,0.177,0
-3.7728,0.87754,-0.008084,0,-3.7728,0.086129,1,0.178,6,0.178,0
-3.7614,0.88181,-0.0081049,0,-3.7614,0.086833,1,0.179,6,0.179,0
-3.7498,0.88526,-0.0081129,0,-3.7498,0.08779,1,0.18,6,0.18,0
-3.7382,0.88845,-0.0081169,0,-3.7382,0.088827,1,0.181,6,0.181,0
-3.7266,0.89164,-0.0081209,0,-3.7266,0.089863,1,0.182,6,0.182,0
-3.715,0.89483,-0.008125,0,-3.715,0.090899,1,0.183,6,0.183,0
-3.7034,0.89802,-0.008129,0,-3.7034,0.091935,1,0.184,6,0.184,0
-3.6918,0.90121,-0.008133,0,-3.6918,0.092972,1,0.185,6,0.185,0
-3.6802,0.9044,-0.008137,0,-3.6802,0.094008,1,0.186,6,0.186,0
-3.6686,0.90758,-0.008141,0,-3.6686,0.095044,1,0.187,6,0.187,0
-3.657,0.91077,-0.008145,0,-3.657,0.09608,1,0.188,6,0.188,0
-3.6454,0.91396,-0.008149,0,-3.6454,0.097116,1,0.189,6,0.189,0
-3.6338,0.91715,-0.0081531,0,-3.6338,0.098153,1,0.19,6,0.19,0
-3.6222,0.92034,-0.0081571,0,-3.6222,0.099189,1,0.191,6,0.191,0
-3.6106,0.92353,-0.0081611,0,-3.6106,0.10023,1,0.192,6,0.192,0
-3.599,0.92672,-0.0081651,0,-3.599,0.10126,1,0.193,6,0.193,0
-3.5874,0.92991,-0.0081691,0,-3.5874,0.1023,1,0.194,6,0.194,0
-3.5758,0.9331,-0.0081731,0,-3.5758,0.10333,1,0.195,6,0.195,0
-3.5642,0.93628,-0.0081771,0,-3.5642,0.10437,1,0.196,6,0.196,0
-3.5526,0.93947,-0.0081811,0,-3.5526,0.10541,1,0.197,6,0.197,0
-3.541,0.94266,-0.0081852,0,-3.541,0.10644,1,0.198,6,0.198,0
-3.5294,0.94585,-0.0081892,0,-3.5294,0.10748,1,0.199,6,0.199,0
-3.5178,0.94904,-0.0081932,0,-3.5178,0.10851,1,0.2,6,0.2,0
-3.5062,0.95223,-0.0081972,0,-3.5062,0.10955,1,0.201,6,0.201,0
-3.4946,0.95542,-0.0082012,0,-3.4946,0.11059,1,0.202,6,0.202,0
-3.483,0.95861,-0.0082052,0,-3.483,0.11162,1,0.203,6,0.203,0
-3.4714,0.9618,-0.0082092,0,-3.4714,0.11266,1,0.204,6,0.204,0
-3.4598,0.96499,-0.0082133,0,-3.4598,0.1137,1,0.205,6,0.205,0
-3.4482,0.96817,-0.0082173,0,-3.4482,0.11473,1,0.206,6,0.206,0
-3.4366,0.97136,-0.0082213,0,-3.4366,0.11577,1,0.207,6,0.207,0
-3.425,0.97455,-0.0082253,0,-3.425,0.1168,1,0.208,6,0.208,0
-3.4134,0.97774,-0.0082293,0,-3.4134,0.11784,1,0.209,6,0.209,0
-3.4018,0.98093,-0.0082333,0,-3.4018,0.11888,1,0.21,6,0.21,0
-3.3902,0.98412,-0.0082373,0,-3.3902,0.11991,1,0.211,6,0.211,0
-3.3786,0.98731,-0.0082414,0,-3.3786,0.12095,1,0.212,6,0.212,0
-3.367,0.9905,-0.0082454,0,-3.367,0.12199,1,0.213,6,0.213,0
-3.3554,0.99369,-0.0082494,0,-3.3554,0.12302,1,0.214,6,0.214,0
-3.3438,0.99688,-0.0082534,0,-3.3438,0.12406,1,0.215,6,0.215,0
-3.3322,1.0001,-0.0082574,0,-3.3322,0.12509,1,0.216,6,0.216,0
-3.3206,1.0033,-0.0082614,0,-3.3206,0.12613,1,0.217,6,0.217,0
-3.309,1.0064,-0.0082654,0,-3.309,0.12717,1,0.218,6,0.218,0
-3.2973,1.0096,-0.0082694,0,-3.2973,0.1282,1,0.219,6,0.219,0
-3.2857,1.0128,-0.0082735,0,-3.2857,0.12924,1,0.22,6,0.22,0
-3.2741,1.016,-0.0082775,0,-3.2741,0.13028,1,0.221,6,0.221,0
-3.2625,1.0192,-0.0082815,0,-3.2625,0.13131,1,0.222,6,0.222,0
-3.2509,1.0224,-0.0082855,0,-3.2509,0.13235,1,0.223,6,0.223,0
-3.2393,1.0256,-0.0082846,0,-3.2393,0.13338,1,0.224,6,0.224,0
-3.2278,1.0288,-0.0081755,0,-3.2278,0.13441,1,0.225,6,0.225,0
-3.2162,1.0321,-0.0080664,0,-3.2162,0.13543,1,0.226,6,0.226,0
-3.2046,1.0354,-0.0079573,0,-3.2046,0.13645,1,0.227,6,0.227,0
-3.193,1.0387,-0.0078482,0,-3.193,0.13748,1,0.228,6,0.228,0
-3.1815,1.0419,-0.0077391,0,-3.1815,0.1385,1,0.229,6,0.229,0
-3.1699,1.0452,-0.00763,0,-3.1699,0.13953,1,0.23,6,0.23,0
-3.1583,1.0485,-0.0075209,0,-3.1583,0.14055,1,0.231,6,0.231,0
-3.1467,1.0517,-0.0074118,0,-3.1467,0.14157,1,0.232,6,0.232,0
-3.1352,1.055,-0.0073027,0,-3.1352,0.1426,1,0.233,6,0.233,0
-3.1236,1.0583,-0.0071936,0,-3.1236,0.14362,1,0.234,6,0.234,0
-3.112,1.0616,-0.0070845,0,-3.112,0.14464,1,0.235,6,0.235,0
-3.1004,1.0648,-0.0069754,0,-3.1004,0.14567,1,0.236,6,0.236,0
-3.0889,1.0681,-0.0068663,0,-3.0889,0.14669,1,0.237,6,0.237,0
-3.0773,1.0714,-0.0067572,0,-3.0773,0.14771,1,0.238,6,0.238,0
-3.0657,1.0746,-0.0066481,0,-3.0657,0.14874,1,0.239,6,0.239,0
-3.0541,1.0779,-0.006539,0,-3.0541,0.14976,1,0.24,6,0.24,0
-3.0426,1.0812,-0.0064299,0,-3.0426,0.15078,1,0.241,6,0.241,0
-3.031,1.0844,-0.0063208,0,-3.031,0.15181,1,0.242,6,0.242,0
-3.0194,1.0877,-0.0062117,0,-3.0194,0.15283,1,0.243,6,0.243,0
-3.0078,1.091,-0.0061026,0,-3.0078,0.15385,1,0.244,6,0.244,0
-2.9963,1.0943,-0.0059935,0,-2.9963,0.15488,1,0.245,6,0.245,0
-2.9847,1.0975,-0.0058844,0,-2.9847,0.1559,1,0.246,6,0.246,0
-2.9731,1.1008,-0.0057753,0,-2.9731,0.15693,1,0.247,6,0.247,0
-2.9615,1.1041,-0.0056662,0,-2.9615,0.15795,1,0.248,6,0.248,0
-2.95,1.1073,-0.0055571,0,-2.95,0.15897,1,0.249,6,0.249,0
-2.9384,1.1106,-0.005448,0,-2.9384,0.16,1,0.25,6,0.25,0
-2.9268,1.1139,-0.0053389,0,-2.9268,0.16102,1,0.251,6,0.251,0
-2.9152,1.1172,-0.0052298,0,-2.9152,0.16204,1,0.252,6,0.252,0
-2.9037,1.1204,-0.0051207,0,-2.9037,0.16307,1,0.253,6,0.253,0
-2.8921,1.1237,-0.0050116,0,-2.8921,0.16409,1,0.254,6,0.254,0
-2.8805,1.127,-0.0049025,0,-2.8805,0.16511,1,0.255,6,0.255,0
-2.8689,1.1302,-0.0047934,0,-2.8689,0.16614,1,0.256,6,0.256,0
-2.8574,1.1335,-0.0046843,0,-2.8574,0.16716,1,0.257,6,0.257,0
-2.8458,1.1368,-0.0045752,0,-2.8458,0.16818,1,0.258,6,0.258,0
-2.8342,1.14,-0.0044661,0,-2.8342,0.16921,1,0.259,6,0.259,0
-2.8226,1.1433,-0.004357,0,-2.8226,0.17023,1,0.26,6,0.26,0
-2.8111,1.1466,-0.0042479,0,-2.8111,0.17126,1,0.261,6,0.261,0
-2.7995,1.1499,-0.0041388,0,-2.7995,0.17228,1,0.262,6,0.262,0
-2.7879,1.1531,-0.0040297,0,-2.7879,0.1733,1,0.263,6,0.263,0
-2.7763,1.1564,-0.0039283,0,-2.7763,0.17434,1,0.264,6,0.264,0
-2.7647,1.1592,-0.0038926,0,-2.7647,0.17554,1,0.265,6,0.265,0
-2.753,1.1621,-0.0038568,0,-2.753,0.17674,1,0.266,6,0.266,0
-2.7413,1.165,-0.0038211,0,-2.7413,0.17793,1,0.267,6,0.267,0
-2.7296,1.1678,-0.0037853,0,-2.7296,0.17913,1,0.268,6,0.268,0
-2.718,1.1707,-0.0037496,0,-2.718,0.18032,1,0.269,6,0.269,0
-2.7063,1.1735,-0.0037139,0,-2.7063,0.18152,1,0.27,6,0.27,0
-2.6946,1.1764,-0.0036781,0,-2.6946,0.18272,1,0.271,6,0.271,0
-2.6829,1.1793,-0.0036424,0,-2.6829,0.18391,1,0.272,6,0.272,0
-2.6713,1.1821,-0.0036066,0,-2.6713,0.18511,1,0.273,6,0.273,0
-2.6596,1.185,-0.0035709,0,-2.6596,0.18631,1,0.274,6,0.274,0
-2.6479,1.1879,-0.0035351,0,-2.6479,0.1875,1,0.275,6,0.275,0
-2.6362,1.1907,-0.0034994,0,-2.6362,0.1887,1,0.276,6,0.276,0
-2.6246,1.1936,-0.0034637,0,-2.6246,0.18989,1,0.277,6,0.277,0
-2.6129,1.1965,-0.0034279,0,-2.6129,0.19109,1,0.278,6,0.278,0
-2.6012,1.1993,-0.0033922,0,-2.6012,0.19229,1,0.279,6,0.279,0
-2.5895,1.2022,-0.0033564,0,-2.5895,0.19348,1,0.28,6,0.28,0
-2.5779,1.2051,-0.0033207,0,-2.5779,0.19468,1,0.281,6,0.281,0
-2.5662,1.2072,-0.0032024,0,-2.5662,0.19597,1,0.282,6,0.282,0
-2.5545,1.2093,-0.0030792,0,-2.5545,0.19726,1,0.283,6,0.283,0
-2.5428,1.2114,-0.0029561,0,-2.5428,0.19856,1,0.284,6,0.284,0
-2.5311,1.2134,-0.002833,0,-2.5311,0.19985,1,0.285,6,0.285,0
-2.5194,1.2155,-0.0027098,0,-2.5194,0.20115,1,0.286,6,0.286,0
-2.5077,1.2176,-0.0025867,0,-2.5077,0.20244,1,0.287,6,0.287,0
-2.4961,1.2197,-0.0024635,0,-2.4961,0.20373,1,0.288,6,0.288,0
-2.4844,1.2218,-0.0023404,0,-2.4844,0.20503,1,0.289,6,0.289,0
-2.4727,1.2239,-0.0022172,0,-2.4727,0.20632,1,0.29,6,0.29,0
-2.461,1.226,-0.0020941,0,-2.461,0.20762,1,0.291,6,0.291,0
-2.4493,1.228,-0.0019709,0,-2.4493,0.20891,1,0.292,6,0.292,0
-2.4376,1.2301,-0.0018478,0,-2.4376,0.21021,1,0.293,6,0.293,0
-2.426,1.2322,-0.0017246,0,-2.426,0.2115,1,0.294,6,0.294,0
-2.4143,1.2343,-0.0016015,0,-2.4143,0.21279,1,0.295,6,0.295,0
-2.4026,1.2364,-0.0014784,0,-2.4026,0.21409,1,0.296,6,0.296,0
-2.3909,1.2385,-0.0013552,0,-2.3909,0.21538,1,0.297,6,0.297,0
-2.3792,1.2405,-0.0012321,0,-2.3792,0.21668,1,0.298,6,0.298,0
-2.3675,1.2426,-0.0011089,0,-2.3675,0.21797,1,0.299,6,0.299,0
-2.3559,1.2447,-0.00098578,0,-2.3559,0.21927,1,0.3,6,0.3,0
-2.3442,1.2468,-0.00086264,0,-2.3442,0.22056,1,0.301,6,0.301,0
-2.3325,1.2489,-0.00073949,0,-2.3325,0.22186,1,0.302,6,0.302,0
-2.3208,1.251,-0.00061635,0,-2.3208,0.22315,1,0.303,6,0.303,0
-2.3091,1.253,-0.0004932,0,-2.3091,0.22444,1,0.304,6,0.304,0
-2.2974,1.2551,-0.00037006,0,-2.2974,0.22574,1,0.305,6,0.305,0
-2.2858,1.2572,-0.00024691,0,-2.2858,0.22703,1,0.306,6,0.306,0
-2.2741,1.2593,-0.00012377,0,-2.2741,0.22833,1,0.307,6,0.307,0
-2.2624,1.2614,-6.2373e-07,0,-2.2624,0.22962,1,0.308,6,0.308,0
-2.2507,1.2635,0.00012252,0,-2.2507,0.23092,1,0.309,6,0.309,0
