"concentration","vector:0","vector:1","vector:2","vorticity","stream","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-0.61693,1.4157,-0.00039059,0,-0.61693,0.39672,1,0.43,8,0.43,0
-0.53062,1.4207,-0.00071513,0,-0.53062,0.41094,1,0.44,8,0.44,0
-0.44562,1.4255,-0.0011532,0,-0.44562,0.42521,1,0.45,8,0.45,0
-0.36062,1.4303,-0.0015913,0,-0.36062,0.43947,1,0.46,8,0.46,0
-0.27607,1.4346,-0.0019682,0,-0.27607,0.45374,1,0.47,8,0.47,0
-0.19503,1.4355,-0.0018751,0,-0.19503,0.46812,1,0.48,8,0.48,0
-0.11399,1.4364,-0.0017821,0,-0.11399,0.48249,1,0.49,8,0.49,0
-0.03295,1.4372,-0.001689,0,-0.03295,0.49687,1,0.5,8,0.5,0
0.048089,1.4381,-0.001596,0,0.048089,0.51124,1,0.51,8,0.51,0
0.12949,1.4382,-0.0015825,0,0.12949,0.52561,1,0.52,8,0.52,0
0.21183,1.4348,-0.0015003,0,0.21183,0.53994,1,0.53,8,0.53,0
0.29423,1.4314,-0.0013551,0,0.29423,0.55427,1,0.54,8,0.54,0
0.37663,1.428,-0.00121,0,0.37663,0.5686,1,0.55,8,0.55,0
0.45903,1.4246,-0.0010648,0,0.45903,0.58293,1,0.56,8,0.56,0
0.54837,1.4181,-0.0013738,0,0.54837,0.59707,1,0.57,8,0.57,0
0.63849,1.4112,-0.0017335,0,0.63849,0.61118,1,0.58,8,0.58,0
0.7286,1.4044,-0.0020931,0,0.7286,0.6253,1,0.59,8,0.59,0
0.82014,1.3971,-0.0020332,0,0.82014,0.63936,1,0.6,8,0.6,0
0.91308,1.3893,-0.0015598,0,0.91308,0.65337,1,0.61,8,0.61,0
1.0157,1.3787,-0.0011919,0,1.0157,0.66707,1,0.62,8,0.62,0
1.1208,1.3673,-0.00085046,0,1.1208,0.68069,1,0.63,8,0.63,0
1.2258,1.3559,-0.00050898,0,1.2258,0.69431,1,0.64,8,0.64,0
1.3309,1.3446,-0.0001675,0,1.3309,0.70793,1,0.65,8,0.65,0
1.4374,1.3326,0.00011938,0,1.4374,0.7215,1,0.66,8,0.66,0
1.5546,1.3167,1.1937e-05,0,1.5546,0.73468,1,0.67,8,0.67,0
1.6748,1.2997,-0.0002965,0,1.6748,0.74772,1,0.68,8,0.68,0
1.8007,1.2807,-0.00098332,0,1.8007,0.76051,1,0.69,8,0.69,0
1.9266,1.2617,-0.0016701,0,1.9266,0.77329,1,0.7,8,0.7,0
2.0525,1.2426,-0.002357,0,2.0525,0.78607,1,0.71,8,0.71,0
2.1909,1.2219,-0.0029202,0,2.1909,0.79815,1,0.72,8,0.72,0
2.3312,1.201,-0.0034634,0,2.3312,0.81012,1,0.73,8,0.73,0
2.4715,1.18,-0.0040065,0,2.4715,0.82209,1,0.74,8,0.74,0
2.6154,1.156,-0.0031301,0,2.6154,0.83376,1,0.75,8,0.75,0
2.7596,1.1317,-0.0021557,0,2.7596,0.84541,1,0.76,8,0.76,0
2.91,1.1003,-0.001116,0,2.91,0.85637,1,0.77,8,0.77,0
3.0648,1.0639,-3.0752e-05,0,3.0648,0.86686,1,0.78,8,0.78,0
3.2196,1.0275,0.0010545,0,3.2196,0.87735,1,0.79,8,0.79,0
3.3743,0.99113,0.0021397,0,3.3743,0.88784,1,0.8,8,0.8,0
3.5305,0.95704,0.0015118,0,3.5305,0.89811,1,0.81,8,0.81,0
3.6907,0.91764,0.0014906,0,3.6907,0.90668,1,0.82,8,0.82,0
3.8511,0.87791,0.0015387,0,3.8511,0.91517,1,0.83,8,0.83,0
4.0118,0.84044,0.00052401,0,4.0118,0.92379,1,0.84,8,0.84,0
4.1724,0.80296,-0.00049072,0,4.1724,0.93242,1,0.85,8,0.85,0
4.3331,0.76549,-0.0015054,0,4.3331,0.94105,1,0.86,8,0.86,0
4.4928,0.72611,-0.0018192,0,4.4928,0.94935,1,0.87,8,0.87,0
4.6485,0.6787,0.00056326,0,4.6485,0.95621,1,0.88,8,0.88,0
4.8073,0.62845,0.00036174,0,4.8073,0.96164,1,0.89,8,0.89,0
4.9661,0.5782,0.00016021,0,4.9661,0.96706,1,0.9,8,0.9,0
5.1248,0.52795,-4.1313e-05,0,5.1248,0.97249,1,0.91,8,0.91,0
5.2836,0.4777,-0.00024284,0,5.2836,0.97791,1,0.92,8,0.92,0
5.4424,0.42745,-0.00044436,0,5.4424,0.98333,1,0.93,8,0.93,0
5.5943,0.3754,-0.0023495,0,5.5943,0.98836,1,0.94,8,0.94,0
5.7921,0.31499,-0.0024328,0,5.7921,0.99092,1,0.95,8,0.95,0
5.997,0.25214,-0.0010103,0,5.997,0.99272,1,0.96,8,0.96,0
6.1761,0.18911,-0.00075773,0,6.1761,0.99454,1,0.97,8,0.97,0
6.3552,0.12607,-0.00050515,0,6.3552,0.99636,1,0.98,8,0.98,0
6.5343,0.063035,-0.00025258,0,6.5343,0.99818,1,0.99,8,0.99,0
6.7134,0,0,0,6.7134,1,1,1,8,1,0
