"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-4.5623,0.24872,0.00056473,0,-4.5623,0.041589,1,0.057,6,0.057,0
-4.5518,0.25308,0.00057463,0,-4.5518,0.042318,1,0.058,6,0.058,0
-4.5412,0.25744,0.00058454,0,-4.5412,0.043048,1,0.059,6,0.059,0
-4.5307,0.26181,0.00059445,0,-4.5307,0.043778,1,0.06,6,0.06,0
-4.5201,0.26617,0.00060436,0,-4.5201,0.044507,1,0.061,6,0.061,0
-4.5096,0.27053,0.00061426,0,-4.5096,0.045237,1,0.062,6,0.062,0
-4.499,0.2749,0.00062417,0,-4.499,0.045966,1,0.063,6,0.063,0
-4.4885,0.27926,0.00063408,0,-4.4885,0.046696,1,0.064,6,0.064,0
-4.4779,0.28362,0.00064398,0,-4.4779,0.047426,1,0.065,6,0.065,0
-4.4674,0.28799,0.00065389,0,-4.4674,0.048155,1,0.066,6,0.066,0
-4.4568,0.29235,0.0006638,0,-4.4568,0.048885,1,0.067,6,0.067,0
-4.4462,0.29671,0.00067371,0,-4.4462,0.049615,1,0.068,6,0.068,0
-4.4357,0.30108,0.00068361,0,-4.4357,0.050344,1,0.069,6,0.069,0
-4.4251,0.30544,0.00069352,0,-4.4251,0.051074,1,0.07,6,0.07,0
-4.4146,0.3098,0.00070343,0,-4.4146,0.051803,1,0.071,6,0.071,0
-4.404,0.31417,0.00071334,0,-4.404,0.052533,1,0.072,6,0.072,0
-4.3935,0.31853,0.00072324,0,-4.3935,0.053263,1,0.073,6,0.073,0
-4.3829,0.32289,0.00073315,0,-4.3829,0.053992,1,0.074,6,0.074,0
-4.3724,0.32726,0.00074306,0,-4.3724,0.054722,1,0.075,6,0.075,0
-4.3618,0.33162,0.00075297,0,-4.3618,0.055452,1,0.076,6,0.076,0
-4.3513,0.33598,0.00076287,0,-4.3513,0.056181,1,0.077,6,0.077,0
-4.3407,0.34035,0.00077278,0,-4.3407,0.056911,1,0.078,6,0.078,0
-4.3302,0.34471,0.00078269,0,-4.3302,0.05764,1,0.079,6,0.079,0
-4.3196,0.34907,0.0007926,0,-4.3196,0.05837,1,0.08,6,0.08,0
-4.3091,0.35344,0.0008025,0,-4.3091,0.0591,1,0.081,6,0.081,0
-4.2985,0.3578,0.00081241,0,-4.2985,0.059829,1,0.082,6,0.082,0
-4.288,0.36217,0.00082232,0,-4.288,0.060559,1,0.083,6,0.083,0
-4.2774,0.36653,0.00083223,0,-4.2774,0.061289,1,0.084,6,0.084,0
-4.2669,0.37089,0.00084213,0,-4.2669,0.062018,1,0.085,6,0.085,0
-4.2563,0.37526,0.00085204,0,-4.2563,0.062748,1,0.086,6,0.086,0
-4.2458,0.37962,0.00086195,0,-4.2458,0.063477,1,0.087,6,0.087,0
-4.2352,0.38398,0.00087186,0,-4.2352,0.064207,1,0.088,6,0.088,0
-4.2247,0.38835,0.00088176,0,-4.2247,0.064937,1,0.089,6,0.089,0
-4.2141,0.39271,0.00089167,0,-4.2141,0.065666,1,0.09,6,0.09,0
-4.2036,0.39707,0.00090158,0,-4.2036,0.066396,1,0.091,6,0.091,0
-4.193,0.40144,0.00091149,0,-4.193,0.067126,1,0.092,6,0.092,0
-4.1824,0.4058,0.00092139,0,-4.1824,0.067855,1,0.093,6,0.093,0
-4.1719,0.41016,0.0009313,0,-4.1719,0.068585,1,0.094,6,0.094,0
-4.1613,0.41453,0.00094121,0,-4.1613,0.069314,1,0.095,6,0.095,0
-4.1508,0.41889,0.00095112,0,-4.1508,0.070044,1,0.096,6,0.096,0
-4.1402,0.42325,0.00096102,0,-4.1402,0.070774,1,0.097,6,0.097,0
-4.1297,0.42762,0.00097093,0,-4.1297,0.071503,1,0.098,6,0.098,0
-4.1191,0.43198,0.00098084,0,-4.1191,0.072233,1,0.099,6,0.099,0
-4.1086,0.43634,0.00099075,0,-4.1086,0.072963,1,0.1,6,0.1,0
-4.098,0.44071,0.0010007,0,-4.098,0.073692,1,0.101,6,0.101,0
-4.0875,0.44507,0.0010106,0,-4.0875,0.074422,1,0.102,6,0.102,0
-4.0769,0.44943,0.0010205,0,-4.0769,0.075151,1,0.103,6,0.103,0
-4.0664,0.4538,0.0010304,0,-4.0664,0.075881,1,0.104,6,0.104,0
-4.0558,0.45816,0.0010403,0,-4.0558,0.076611,1,0.105,6,0.105,0
-4.0453,0.46252,0.0010502,0,-4.0453,0.07734,1,0.106,6,0.106,0
-4.0347,0.46689,0.0010601,0,-4.0347,0.07807,1,0.107,6,0.107,0
-4.0242,0.47125,0.00107,0,-4.0242,0.0788,1,0.108,6,0.108,0
-4.0136,0.47561,0.0010799,0,-4.0136,0.079529,1,0.109,6,0.109,0
-4.0031,0.47998,0.0010898,0,-4.0031,0.080259,1,0.11,6,0.11,0
-3.9925,0.48434,0.0010997,0,-3.9925,0.080988,1,0.111,6,0.111,0
-3.982,0.4887,0.0011096,0,-3.982,0.081718,1,0.112,6,0.112,0
-3.9714,0.49307,0.0011195,0,-3.9714,0.082448,1,0.113,6,0.113,0
-3.9609,0.49743,0.0011295,0,-3.9609,0.083177,1,0.114,6,0.114,0
-3.9503,0.5018,0.0011394,0,-3.9503,0.083907,1,0.115,6,0.115,0
-3.9398,0.50616,0.0011493,0,-3.9398,0.084637,1,0.116,6,0.116,0
-3.9292,0.51052,0.0011592,0,-3.9292,0.085366,1,0.117,6,0.117,0
-3.9186,0.51489,0.0011691,0,-3.9186,0.086096,1,0.118,6,0.118,0
-3.9081,0.51925,0.001179,0,-3.9081,0.086825,1,0.119,6,0.119,0
-3.8975,0.52361,0.0011889,0,-3.8975,0.087555,1,0.12,6,0.12,0
-3.887,0.52798,0.0011988,0,-3.887,0.088285,1,0.121,6,0.121,0
-3.8764,0.53234,0.0012087,0,-3.8764,0.089014,1,0.122,6,0.122,0
-3.8659,0.5367,0.0012186,0,-3.8659,0.089744,1,0.123,6,0.123,0
-3.8553,0.54107,0.0012285,0,-3.8553,0.090474,1,0.124,6,0.124,0
-3.8448,0.54543,0.0012384,0,-3.8448,0.091203,1,0.125,6,0.125,0
-3.8342,0.54979,0.0012483,0,-3.8342,0.091933,1,0.126,6,0.126,0
-3.8237,0.55416,0.0012582,0,-3.8237,0.092663,1,0.127,6,0.127,0
-3.8131,0.55852,0.0012682,0,-3.8131,0.093392,1,0.128,6,0.128,0
-3.8026,0.56288,0.0012781,0,-3.8026,0.094122,1,0.129,6,0.129,0
-3.792,0.56725,0.001288,0,-3.792,0.094851,1,0.13,6,0.13,0
-3.7815,0.57161,0.0012979,0,-3.7815,0.095581,1,0.131,6,0.131,0
-3.7709,0.57597,0.0013078,0,-3.7709,0.096311,1,0.132,6,0.132,0
-3.7604,0.58034,0.0013177,0,-3.7604,0.09704,1,0.133,6,0.133,0
-3.7498,0.5847,0.0013276,0,-3.7498,0.09777,1,0.134,6,0.134,0
-3.7393,0.58906,0.0013375,0,-3.7393,0.0985,1,0.135,6,0.135,0
-3.7287,0.59343,0.0013474,0,-3.7287,0.099229,1,0.136,6,0.136,0
-3.7182,0.59779,0.0013573,0,-3.7182,0.099959,1,0.137,6,0.137,0
-3.7076,0.60215,0.0013672,0,-3.7076,0.10069,1,0.138,6,0.138,0
-3.6971,0.60652,0.0013771,0,-3.6971,0.10142,1,0.139,6,0.139,0
-3.6865,0.61088,0.001387,0,-3.6865,0.10215,1,0.14,6,0.14,0
-3.676,0.61524,0.001397,0,-3.676,0.10288,1,0.141,6,0.141,0
-3.6654,0.61961,0.0014069,0,-3.6654,0.10361,1,0.142,6,0.142,0
-3.6548,0.62397,0.0014168,0,-3.6548,0.10434,1,0.143,6,0.143,0
-3.6443,0.62833,0.0014267,0,-3.6443,0.10507,1,0.144,6,0.144,0
-3.6337,0.6327,0.0014366,0,-3.6337,0.1058,1,0.145,6,0.145,0
-3.6232,0.63706,0.0014465,0,-3.6232,0.10653,1,0.146,6,0.146,0
-3.6126,0.64143,0.0014564,0,-3.6126,0.10726,1,0.147,6,0.147,0
-3.6021,0.64579,0.0014663,0,-3.6021,0.10798,1,0.148,6,0.148,0
-3.5915,0.65015,0.0014762,0,-3.5915,0.10871,1,0.149,6,0.149,0
-3.581,0.65452,0.0014861,0,-3.581,0.10944,1,0.15,6,0.15,0
-3.5704,0.65888,0.001496,0,-3.5704,0.11017,1,0.151,6,0.151,0
-3.5599,0.66324,0.0015059,0,-3.5599,0.1109,1,0.152,6,0.152,0
-3.5493,0.66761,0.0015158,0,-3.5493,0.11163,1,0.153,6,0.153,0
-3.5388,0.67197,0.0015257,0,-3.5388,0.11236,1,0.154,6,0.154,0
-3.5282,0.67633,0.0015357,0,-3.5282,0.11309,1,0.155,6,0.155,0
-3.5177,0.6807,0.0015456,0,-3.5177,0.11382,1,0.156,6,0.156,0
-3.5071,0.68506,0.0015555,0,-3.5071,0.11455,1,0.157,6,0.157,0
-3.4966,0.68942,0.0015654,0,-3.4966,0.11528,1,0.158,6,0.158,0
-3.486,0.69379,0.0015753,0,-3.486,0.11601,1,0.159,6,0.159,0
-3.4755,0.69815,0.0015852,0,-3.4755,0.11674,1,0.16,6,0.16,0
-3.4649,0.70251,0.0015951,0,-3.4649,0.11747,1,0.161,6,0.161,0
-3.4544,0.70688,0.001605,0,-3.4544,0.1182,1,0.162,6,0.162,0
-3.4438,0.71124,0.0016149,0,-3.4438,0.11893,1,0.163,6,0.163,0
-3.4333,0.7156,0.0016248,0,-3.4333,0.11966,1,0.164,6,0.164,0
-3.4227,0.71997,0.0016347,0,-3.4227,0.12039,1,0.165,6,0.165,0
-3.4122,0.72433,0.0016446,0,-3.4122,0.12112,1,0.166,6,0.166,0
-3.4016,0.72869,0.0016545,0,-3.4016,0.12185,1,0.167,6,0.167,0
-3.391,0.73306,0.0016645,0,-3.391,0.12258,1,0.168,6,0.168,0
-3.3805,0.73742,0.0016744,0,-3.3805,0.12331,1,0.169,6,0.169,0
-3.3699,0.74178,0.0016843,0,-3.3699,0.12404,1,0.17,6,0.17,0
-3.3594,0.74615,0.0016942,0,-3.3594,0.12477,1,0.171,6,0.171,0
-3.3488,0.75051,0.0017041,0,-3.3488,0.1255,1,0.172,6,0.172,0
-3.3383,0.75487,0.001714,0,-3.3383,0.12623,1,0.173,6,0.173,0
-3.3277,0.75924,0.0017239,0,-3.3277,0.12695,1,0.174,6,0.174,0
-3.3172,0.7636,0.0017338,0,-3.3172,0.12768,1,0.175,6,0.175,0
-3.3066,0.76796,0.0017437,0,-3.3066,0.12841,1,0.176,6,0.176,0
-3.2961,0.77233,0.0017536,0,-3.2961,0.12914,1,0.177,6,0.177,0
-3.2855,0.77669,0.0017635,0,-3.2855,0.12987,1,0.178,6,0.178,0
-3.275,0.78106,0.0017734,0,-3.275,0.1306,1,0.179,6,0.179,0
-3.2644,0.78542,0.0017833,0,-3.2644,0.13133,1,0.18,6,0.18,0
-3.2539,0.78978,0.0017933,0,-3.2539,0.13206,1,0.181,6,0.181,0
-3.2433,0.79415,0.0018032,0,-3.2433,0.13279,1,0.182,6,0.182,0
-3.2328,0.79851,0.0018131,0,-3.2328,0.13352,1,0.183,6,0.183,0
-3.2222,0.80287,0.001823,0,-3.2222,0.13425,1,0.184,6,0.184,0
-3.2117,0.80724,0.0018329,0,-3.2117,0.13498,1,0.185,6,0.185,0
-3.2011,0.8116,0.0018428,0,-3.2011,0.13571,1,0.186,6,0.186,0
-3.1906,0.81596,0.0018527,0,-3.1906,0.13644,1,0.187,6,0.187,0
-3.18,0.82033,0.0018626,0,-3.18,0.13717,1,0.188,6,0.188,0
-3.1695,0.82469,0.0018725,0,-3.1695,0.1379,1,0.189,6,0.189,0
-3.1589,0.82905,0.0018824,0,-3.1589,0.13863,1,0.19,6,0.19,0
-3.1484,0.83342,0.0018923,0,-3.1484,0.13936,1,0.191,6,0.191,0
-3.1378,0.83778,0.0019022,0,-3.1378,0.14009,1,0.192,6,0.192,0
-3.1272,0.84214,0.0019121,0,-3.1272,0.14082,1,0.193,6,0.193,0
-3.1167,0.84651,0.001922,0,-3.1167,0.14155,1,0.194,6,0.194,0
-3.1061,0.85087,0.001932,0,-3.1061,0.14228,1,0.195,6,0.195,0
-3.0956,0.85523,0.0019419,0,-3.0956,0.14301,1,0.196,6,0.196,0
-3.085,0.8596,0.0019518,0,-3.085,0.14374,1,0.197,6,0.197,0
-3.0745,0.86396,0.0019617,0,-3.0745,0.14447,1,0.198,6,0.198,0
-3.0639,0.86832,0.0019716,0,-3.0639,0.1452,1,0.199,6,0.199,0
-3.0534,0.87269,0.0019815,0,-3.0534,0.14593,1,0.2,6,0.2,0
-3.0428,0.87705,0.0019914,0,-3.0428,0.14665,1,0.201,6,0.201,0
-3.0323,0.88141,0.0020013,0,-3.0323,0.14738,1,0.202,6,0.202,0
-3.0217,0.88578,0.0020112,0,-3.0217,0.14811,1,0.203,6,0.203,0
-3.0112,0.89014,0.0020211,0,-3.0112,0.14884,1,0.204,6,0.204,0
-3.0006,0.8945,0.002031,0,-3.0006,0.14957,1,0.205,6,0.205,0
-2.9901,0.89887,0.0020409,0,-2.9901,0.1503,1,0.206,6,0.206,0
-2.9795,0.90323,0.0020508,0,-2.9795,0.15103,1,0.207,6,0.207,0
-2.969,0.90759,0.0020608,0,-2.969,0.15176,1,0.208,6,0.208,0
-2.9584,0.91196,0.0020707,0,-2.9584,0.15249,1,0.209,6,0.209,0
-2.9479,0.91632,0.0020806,0,-2.9479,0.15322,1,0.21,6,0.21,0
-2.9373,0.92069,0.0020905,0,-2.9373,0.15395,1,0.211,6,0.211,0
-2.9268,0.92505,0.0021004,0,-2.9268,0.15468,1,0.212,6,0.212,0
-2.9162,0.92941,0.0021103,0,-2.9162,0.15541,1,0.213,6,0.213,0
-2.9057,0.93378,0.0021202,0,-2.9057,0.15614,1,0.214,6,0.214,0
-2.8951,0.93814,0.0021301,0,-2.8951,0.15687,1,0.215,6,0.215,0
-2.8846,0.9425,0.00214,0,-2.8846,0.1576,1,0.216,6,0.216,0
-2.874,0.94687,0.0021499,0,-2.874,0.15833,1,0.217,6,0.217,0
-2.8634,0.95123,0.0021598,0,-2.8634,0.15906,1,0.218,6,0.218,0
-2.8529,0.95559,0.0021697,0,-2.8529,0.15979,1,0.219,6,0.219,0
-2.8423,0.95996,0.0021796,0,-2.8423,0.16052,1,0.22,6,0.22,0
-2.8318,0.96432,0.0021895,0,-2.8318,0.16125,1,0.221,6,0.221,0
-2.8212,0.96868,0.0021995,0,-2.8212,0.16198,1,0.222,6,0.222,0
-2.8107,0.97305,0.0022094,0,-2.8107,0.16271,1,0.223,6,0.223,0
-2.8001,0.97741,0.0022193,0,-2.8001,0.16344,1,0.224,6,0.224,0
-2.7896,0.98177,0.0022292,0,-2.7896,0.16417,1,0.225,6,0.225,0
-2.779,0.98614,0.0022391,0,-2.779,0.1649,1,0.226,6,0.226,0
-2.7685,0.9905,0.002249,0,-2.7685,0.16563,1,0.227,6,0.227,0
-2.7579,0.99486,0.0022589,0,-2.7579,0.16635,1,0.228,6,0.228,0
-2.7474,0.99923,0.0022688,0,-2.7474,0.16708,1,0.229,6,0.229,0
-2.7368,1.0036,0.0022787,0,-2.7368,0.16781,1,0.23,6,0.23,0
-2.7263,1.008,0.0022886,0,-2.7263,0.16854,1,0.231,6,0.231,0
-2.7157,1.0123,0.0022985,0,-2.7157,0.16927,1,0.232,6,0.232,0
-2.7052,1.0167,0.0023084,0,-2.7052,0.17,1,0.233,6,0.233,0
-2.6946,1.021,0.0023183,0,-2.6946,0.17073,1,0.234,6,0.234,0
-2.6841,1.0254,0.0023283,0,-2.6841,0.17146,1,0.235,6,0.235,0
-2.6735,1.0298,0.0023382,0,-2.6735,0.17219,1,0.236,6,0.236,0
-2.663,1.0341,0.0023481,0,-2.663,0.17292,1,0.237,6,0.237,0
-2.6524,1.0385,0.002358,0,-2.6524,0.17365,1,0.238,6,0.238,0
-2.6419,1.0429,0.0023679,0,-2.6419,0.17438,1,0.239,6,0.239,0
-2.6313,1.0472,0.0023778,0,-2.6313,0.17511,1,0.24,6,0.24,0
-2.6208,1.0516,0.0023877,0,-2.6208,0.17584,1,0.241,6,0.241,0
-2.6102,1.056,0.0023976,0,-2.6102,0.17657,1,0.242,6,0.242,0
-2.5996,1.0603,0.0024075,0,-2.5996,0.1773,1,0.243,6,0.243,0
-2.5891,1.0647,0.0024174,0,-2.5891,0.17803,1,0.244,6,0.244,0
-2.5785,1.069,0.0024273,0,-2.5785,0.17876,1,0.245,6,0.245,0
-2.568,1.0734,0.0024372,0,-2.568,0.17949,1,0.246,6,0.246,0
-2.5574,1.0778,0.0024471,0,-2.5574,0.18022,1,0.247,6,0.247,0
-2.5469,1.0821,0.002457,0,-2.5469,0.18095,1,0.248,6,0.248,0
-2.5363,1.0865,0.002467,0,-2.5363,0.18168,1,0.249,6,0.249,0
-2.5258,1.0909,0.0024769,0,-2.5258,0.18241,1,0.25,6,0.25,0
-2.5152,1.0952,0.0024868,0,-2.5152,0.18314,1,0.251,6,0.251,0
-2.5047,1.0996,0.0024967,0,-2.5047,0.18387,1,0.252,6,0.252,0
-2.4941,1.1039,0.0025066,0,-2.4941,0.1846,1,0.253,6,0.253,0
-2.4836,1.1083,0.0025165,0,-2.4836,0.18533,1,0.254,6,0.254,0
-2.473,1.1127,0.0025264,0,-2.473,0.18605,1,0.255,6,0.255,0
-2.4625,1.117,0.0025363,0,-2.4625,0.18678,1,0.256,6,0.256,0
-2.4519,1.1214,0.0025462,0,-2.4519,0.18751,1,0.257,6,0.257,0
-2.4414,1.1258,0.0025561,0,-2.4414,0.18824,1,0.258,6,0.258,0
-2.4308,1.1301,0.002566,0,-2.4308,0.18897,1,0.259,6,0.259,0
-2.4203,1.1345,0.0025759,0,-2.4203,0.1897,1,0.26,6,0.26,0
-2.4097,1.1389,0.0025858,0,-2.4097,0.19043,1,0.261,6,0.261,0
-2.3992,1.1432,0.0025958,0,-2.3992,0.19116,1,0.262,6,0.262,0
-2.3886,1.1476,0.0026057,0,-2.3886,0.19189,1,0.263,6,0.263,0
-2.3781,1.1519,0.0026156,0,-2.3781,0.19262,1,0.264,6,0.264,0
-2.3675,1.1563,0.0026255,0,-2.3675,0.19335,1,0.265,6,0.265,0
-2.357,1.1607,0.0026354,0,-2.357,0.19408,1,0.266,6,0.266,0
-2.3464,1.165,0.0026453,0,-2.3464,0.19481,1,0.267,6,0.267,0
-2.3358,1.1694,0.0026552,0,-2.3358,0.19554,1,0.268,6,0.268,0
-2.3253,1.1738,0.0026651,0,-2.3253,0.19627,1,0.269,6,0.269,0
-2.3147,1.1781,0.002675,0,-2.3147,0.197,1,0.27,6,0.27,0
-2.3042,1.1825,0.0026849,0,-2.3042,0.19773,1,0.271,6,0.271,0
-2.2936,1.1869,0.0026948,0,-2.2936,0.19846,1,0.272,6,0.272,0
-2.2832,1.1902,0.0027009,0,-2.2832,0.19937,1,0.273,6,0.273,0
-2.2728,1.1916,0.0026992,0,-2.2728,0.20065,1,0.274,6,0.274,0
-2.2625,1.193,0.0026974,0,-2.2625,0.20192,1,0.275,6,0.275,0
-2.2521,1.1944,0.0026957,0,-2.2521,0.2032,1,0.276,6,0.276,0
-2.2418,1.1957,0.0026939,0,-2.2418,0.20448,1,0.277,6,0.277,0
-2.2314,1.1971,0.0026922,0,-2.2314,0.20576,1,0.278,6,0.278,0
-2.2211,1.1985,0.0026905,0,-2.2211,0.20704,1,0.279,6,0.279,0
-2.2107,1.1999,0.0026887,0,-2.2107,0.20831,1,0.28,6,0.28,0
-2.2004,1.2012,0.002687,0,-2.2004,0.20959,1,0.281,6,0.281,0
-2.19,1.2026,0.0026852,0,-2.19,0.21087,1,0.282,6,0.282,0
-2.1797,1.204,0.0026835,0,-2.1797,0.21215,1,0.283,6,0.283,0
-2.1693,1.2054,0.0026818,0,-2.1693,0.21343,1,0.284,6,0.284,0
-2.159,1.2067,0.00268,0,-2.159,0.2147,1,0.285,6,0.285,0
-2.1487,1.2081,0.0026783,0,-2.1487,0.21598,1,0.286,6,0.286,0
-2.1383,1.2095,0.0026765,0,-2.1383,0.21726,1,0.287,6,0.287,0
-2.128,1.2109,0.0026748,0,-2.128,0.21854,1,0.288,6,0.288,0
-2.1176,1.2123,0.0026731,0,-2.1176,0.21981,1,0.289,6,0.289,0
-2.1073,1.2136,0.0026713,0,-2.1073,0.22109,1,0.29,6,0.29,0
-2.0969,1.215,0.0026696,0,-2.0969,0.22237,1,0.291,6,0.291,0
-2.0866,1.2164,0.0026678,0,-2.0866,0.22365,1,0.292,6,0.292,0
-2.0762,1.2178,0.0026661,0,-2.0762,0.22493,1,0.293,6,0.293,0
-2.0659,1.2191,0.0026643,0,-2.0659,0.2262,1,0.294,6,0.294,0
-2.0555,1.2205,0.0026626,0,-2.0555,0.22748,1,0.295,6,0.295,0
-2.0452,1.2219,0.0026609,0,-2.0452,0.22876,1,0.296,6,0.296,0
-2.0348,1.2233,0.0026591,0,-2.0348,0.23004,1,0.297,6,0.297,0
-2.0245,1.2246,0.0026574,0,-2.0245,0.23132,1,0.298,6,0.298,0
-2.0141,1.226,0.0026556,0,-2.0141,0.23259,1,0.299,6,0.299,0
-2.0038,1.2274,0.0026539,0,-2.0038,0.23387,1,0.3,6,0.3,0
-1.9935,1.2288,0.0026522,0,-1.9935,0.23515,1,0.301,6,0.301,0
-1.9831,1.2301,0.0026504,0,-1.9831,0.23643,1,0.302,6,0.302,0
-1.9728,1.2315,0.0026487,0,-1.9728,0.23771,1,0.303,6,0.303,0
-1.9624,1.2329,0.0026469,0,-1.9624,0.23898,1,0.304,6,0.304,0
-1.9521,1.2343,0.0026452,0,-1.9521,0.24026,1,0.305,6,0.305,0
-1.9417,1.2356,0.0026435,0,-1.9417,0.24154,1,0.306,6,0.306,0
-1.9314,1.237,0.0026417,0,-1.9314,0.24282,1,0.307,6,0.307,0
-1.921,1.2384,0.00264,0,-1.921,0.24409,1,0.308,6,0.308,0
-1.9107,1.2398,0.0026382,0,-1.9107,0.24537,1,0.309,6,0.309,0
-1.9003,1.2412,0.0026365,0,-1.9003,0.24665,1,0.31,6,0.31,0
-1.89,1.2425,0.0026348,0,-1.89,0.24793,1,0.311,6,0.311,0
-1.8796,1.2439,0.002633,0,-1.8796,0.24921,1,0.312,6,0.312,0
-1.8693,1.2453,0.0026313,0,-1.8693,0.25048,1,0.313,6,0.313,0
-1.8589,1.2467,0.0026295,0,-1.8589,0.25176,1,0.314,6,0.314,0
-1.8486,1.248,0.0026278,0,-1.8486,0.25304,1,0.315,6,0.315,0
-1.8382,1.2494,0.0026261,0,-1.8382,0.25432,1,0.316,6,0.316,0
