"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.7259,1.5392,-0.0016698,0,0.7259,0.075213,1,0.049,8,0.049,0
0.72699,1.5389,-0.0017038,0,0.72699,0.076748,1,0.05,8,0.05,0
0.72809,1.5385,-0.0017379,0,0.72809,0.078283,1,0.051,8,0.051,0
0.72919,1.5381,-0.001772,0,0.72919,0.079818,1,0.052,8,0.052,0
0.73028,1.5377,-0.0018061,0,0.73028,0.081353,1,0.053,8,0.053,0
0.73138,1.5373,-0.0018401,0,0.73138,0.082888,1,0.054,8,0.054,0
0.73248,1.5369,-0.0018742,0,0.73248,0.084423,1,0.055,8,0.055,0
0.73357,1.5365,-0.0019083,0,0.73357,0.085958,1,0.056,8,0.056,0
0.73467,1.5361,-0.0019424,0,0.73467,0.087493,1,0.057,8,0.057,0
0.73577,1.5358,-0.0019764,0,0.73577,0.089027,1,0.058,8,0.058,0
0.73686,1.5354,-0.0020105,0,0.73686,0.090562,1,0.059,8,0.059,0
0.73796,1.535,-0.0020446,0,0.73796,0.092097,1,0.06,8,0.06,0
0.73906,1.5346,-0.0020787,0,0.73906,0.093632,1,0.061,8,0.061,0
0.74015,1.5342,-0.0021128,0,0.74015,0.095167,1,0.062,8,0.062,0
0.74125,1.5338,-0.0021468,0,0.74125,0.096702,1,0.063,8,0.063,0
0.74235,1.5334,-0.0021809,0,0.74235,0.098237,1,0.064,8,0.064,0
0.74344,1.533,-0.002215,0,0.74344,0.099772,1,0.065,8,0.065,0
0.74454,1.5327,-0.0022491,0,0.74454,0.10131,1,0.066,8,0.066,0
0.74564,1.5323,-0.0022831,0,0.74564,0.10284,1,0.067,8,0.067,0
0.74673,1.5319,-0.0023172,0,0.74673,0.10438,1,0.068,8,0.068,0
0.74783,1.5315,-0.0023513,0,0.74783,0.10591,1,0.069,8,0.069,0
0.74893,1.5311,-0.0023854,0,0.74893,0.10745,1,0.07,8,0.07,0
0.75002,1.5307,-0.0024194,0,0.75002,0.10898,1,0.071,8,0.071,0
0.75112,1.5303,-0.0024535,0,0.75112,0.11052,1,0.072,8,0.072,0
0.75222,1.5299,-0.0024876,0,0.75222,0.11205,1,0.073,8,0.073,0
0.75331,1.5296,-0.0025217,0,0.75331,0.11359,1,0.074,8,0.074,0
0.75441,1.5292,-0.0025557,0,0.75441,0.11512,1,0.075,8,0.075,0
0.75551,1.5288,-0.0025898,0,0.75551,0.11666,1,0.076,8,0.076,0
0.7566,1.5284,-0.0026239,0,0.7566,0.11819,1,0.077,8,0.077,0
0.7577,1.528,-0.002658,0,0.7577,0.11973,1,0.078,8,0.078,0
0.7588,1.5276,-0.0026921,0,0.7588,0.12126,1,0.079,8,0.079,0
0.75989,1.5272,-0.0027261,0,0.75989,0.1228,1,0.08,8,0.08,0
0.76099,1.5268,-0.0027602,0,0.76099,0.12433,1,0.081,8,0.081,0
0.76209,1.5264,-0.0027943,0,0.76209,0.12587,1,0.082,8,0.082,0
0.76318,1.5261,-0.0028284,0,0.76318,0.1274,1,0.083,8,0.083,0
0.76428,1.5257,-0.0028624,0,0.76428,0.12894,1,0.084,8,0.084,0
0.76538,1.5253,-0.0028965,0,0.76538,0.13047,1,0.085,8,0.085,0
0.76647,1.5249,-0.0029306,0,0.76647,0.13201,1,0.086,8,0.086,0
0.76757,1.5245,-0.0029647,0,0.76757,0.13354,1,0.087,8,0.087,0
0.76867,1.5241,-0.0029987,0,0.76867,0.13508,1,0.088,8,0.088,0
0.76976,1.5237,-0.0030328,0,0.76976,0.13661,1,0.089,8,0.089,0
0.77086,1.5233,-0.0030669,0,0.77086,0.13815,1,0.09,8,0.09,0
0.77196,1.523,-0.003101,0,0.77196,0.13968,1,0.091,8,0.091,0
0.77305,1.5226,-0.003135,0,0.77305,0.14122,1,0.092,8,0.092,0
0.77415,1.5222,-0.0031691,0,0.77415,0.14275,1,0.093,8,0.093,0
0.77525,1.5218,-0.0032032,0,0.77525,0.14429,1,0.094,8,0.094,0
0.77634,1.5214,-0.0032373,0,0.77634,0.14582,1,0.095,8,0.095,0
0.77744,1.521,-0.0032714,0,0.77744,0.14736,1,0.096,8,0.096,0
0.77854,1.5206,-0.0033054,0,0.77854,0.14889,1,0.097,8,0.097,0
0.77963,1.5202,-0.0033395,0,0.77963,0.15043,1,0.098,8,0.098,0
0.78073,1.5199,-0.0033736,0,0.78073,0.15196,1,0.099,8,0.099,0
0.78183,1.5195,-0.0034077,0,0.78183,0.1535,1,0.1,8,0.1,0
0.78292,1.5191,-0.0034417,0,0.78292,0.15503,1,0.101,8,0.101,0
0.78402,1.5187,-0.0034758,0,0.78402,0.15657,1,0.102,8,0.102,0
0.78512,1.5183,-0.0035099,0,0.78512,0.1581,1,0.103,8,0.103,0
0.78621,1.5179,-0.003544,0,0.78621,0.15964,1,0.104,8,0.104,0
0.78731,1.5175,-0.003578,0,0.78731,0.16117,1,0.105,8,0.105,0
0.78841,1.5171,-0.0036121,0,0.78841,0.16271,1,0.106,8,0.106,0
0.7895,1.5168,-0.0036462,0,0.7895,0.16424,1,0.107,8,0.107,0
0.7906,1.5164,-0.0036803,0,0.7906,0.16578,1,0.108,8,0.108,0
0.7917,1.516,-0.0037144,0,0.7917,0.16731,1,0.109,8,0.109,0
0.79279,1.5156,-0.0037484,0,0.79279,0.16885,1,0.11,8,0.11,0
0.79389,1.5152,-0.0037825,0,0.79389,0.17038,1,0.111,8,0.111,0
0.79499,1.5148,-0.0038166,0,0.79499,0.17192,1,0.112,8,0.112,0
0.79608,1.5144,-0.0038507,0,0.79608,0.17345,1,0.113,8,0.113,0
0.79718,1.514,-0.0038847,0,0.79718,0.17499,1,0.114,8,0.114,0
0.79828,1.5137,-0.0039188,0,0.79828,0.17652,1,0.115,8,0.115,0
0.79937,1.5133,-0.0039529,0,0.79937,0.17805,1,0.116,8,0.116,0
0.80047,1.5129,-0.003987,0,0.80047,0.17959,1,0.117,8,0.117,0
0.80157,1.5125,-0.004021,0,0.80157,0.18112,1,0.118,8,0.118,0
0.80266,1.5121,-0.0040551,0,0.80266,0.18266,1,0.119,8,0.119,0
0.80376,1.5117,-0.0040892,0,0.80376,0.18419,1,0.12,8,0.12,0
0.80486,1.5113,-0.0041233,0,0.80486,0.18573,1,0.121,8,0.121,0
0.80595,1.5109,-0.0041573,0,0.80595,0.18726,1,0.122,8,0.122,0
0.80705,1.5106,-0.0041914,0,0.80705,0.1888,1,0.123,8,0.123,0
0.80815,1.5102,-0.0042255,0,0.80815,0.19033,1,0.124,8,0.124,0
0.80924,1.5098,-0.0042596,0,0.80924,0.19187,1,0.125,8,0.125,0
0.81034,1.5094,-0.0042937,0,0.81034,0.1934,1,0.126,8,0.126,0
0.81144,1.509,-0.0043277,0,0.81144,0.19494,1,0.127,8,0.127,0
0.8125,1.5086,-0.0043244,0,0.8125,0.19648,1,0.128,8,0.128,0
0.81352,1.5083,-0.004279,0,0.81352,0.19802,1,0.129,8,0.129,0
0.81454,1.508,-0.0042337,0,0.81454,0.19956,1,0.13,8,0.13,0
0.81556,1.5076,-0.0041884,0,0.81556,0.2011,1,0.131,8,0.131,0
0.81658,1.5073,-0.004143,0,0.81658,0.20264,1,0.132,8,0.132,0
0.81761,1.5069,-0.0040977,0,0.81761,0.20418,1,0.133,8,0.133,0
0.81863,1.5066,-0.0040523,0,0.81863,0.20572,1,0.134,8,0.134,0
0.81965,1.5062,-0.004007,0,0.81965,0.20727,1,0.135,8,0.135,0
0.82067,1.5059,-0.0039617,0,0.82067,0.20881,1,0.136,8,0.136,0
0.82169,1.5056,-0.0039163,0,0.82169,0.21035,1,0.137,8,0.137,0
0.82271,1.5052,-0.003871,0,0.82271,0.21189,1,0.138,8,0.138,0
0.82373,1.5049,-0.0038256,0,0.82373,0.21343,1,0.139,8,0.139,0
0.82475,1.5045,-0.0037803,0,0.82475,0.21497,1,0.14,8,0.14,0
0.82578,1.5042,-0.003735,0,0.82578,0.21651,1,0.141,8,0.141,0
0.8268,1.5039,-0.0036896,0,0.8268,0.21805,1,0.142,8,0.142,0
0.82782,1.5035,-0.0036443,0,0.82782,0.21959,1,0.143,8,0.143,0
0.82884,1.5032,-0.0035989,0,0.82884,0.22113,1,0.144,8,0.144,0
0.82986,1.5028,-0.0035536,0,0.82986,0.22268,1,0.145,8,0.145,0
0.83088,1.5025,-0.0035083,0,0.83088,0.22422,1,0.146,8,0.146,0
0.8319,1.5022,-0.0034629,0,0.8319,0.22576,1,0.147,8,0.147,0
0.83292,1.5018,-0.0034176,0,0.83292,0.2273,1,0.148,8,0.148,0
0.83395,1.5015,-0.0033723,0,0.83395,0.22884,1,0.149,8,0.149,0
0.83497,1.5011,-0.0033269,0,0.83497,0.23038,1,0.15,8,0.15,0
0.83599,1.5008,-0.0032816,0,0.83599,0.23192,1,0.151,8,0.151,0
0.83701,1.5004,-0.0032362,0,0.83701,0.23346,1,0.152,8,0.152,0
0.83803,1.5001,-0.0031909,0,0.83803,0.235,1,0.153,8,0.153,0
0.83905,1.4998,-0.0031456,0,0.83905,0.23655,1,0.154,8,0.154,0
0.84007,1.4994,-0.0031002,0,0.84007,0.23809,1,0.155,8,0.155,0
0.84109,1.4991,-0.0030549,0,0.84109,0.23963,1,0.156,8,0.156,0
0.84212,1.4987,-0.0030095,0,0.84212,0.24117,1,0.157,8,0.157,0
0.84314,1.4984,-0.0029642,0,0.84314,0.24271,1,0.158,8,0.158,0
0.84416,1.4981,-0.0029189,0,0.84416,0.24425,1,0.159,8,0.159,0
0.84518,1.4977,-0.0028735,0,0.84518,0.24579,1,0.16,8,0.16,0
0.8462,1.4974,-0.0028282,0,0.8462,0.24733,1,0.161,8,0.161,0
0.84722,1.497,-0.0027828,0,0.84722,0.24887,1,0.162,8,0.162,0
0.84824,1.4967,-0.0027375,0,0.84824,0.25042,1,0.163,8,0.163,0
0.84927,1.4963,-0.0026922,0,0.84927,0.25196,1,0.164,8,0.164,0
0.85029,1.496,-0.0026468,0,0.85029,0.2535,1,0.165,8,0.165,0
0.85131,1.4957,-0.0026015,0,0.85131,0.25504,1,0.166,8,0.166,0
0.85233,1.4953,-0.0025562,0,0.85233,0.25658,1,0.167,8,0.167,0
0.85335,1.495,-0.0025108,0,0.85335,0.25812,1,0.168,8,0.168,0
0.85437,1.4946,-0.0024655,0,0.85437,0.25966,1,0.169,8,0.169,0
0.85539,1.4943,-0.0024201,0,0.85539,0.2612,1,0.17,8,0.17,0
0.85641,1.494,-0.0023748,0,0.85641,0.26274,1,0.171,8,0.171,0
0.85744,1.4936,-0.0023295,0,0.85744,0.26429,1,0.172,8,0.172,0
0.85846,1.4933,-0.0022841,0,0.85846,0.26583,1,0.173,8,0.173,0
0.85948,1.4929,-0.0022388,0,0.85948,0.26737,1,0.174,8,0.174,0
0.8605,1.4926,-0.0021934,0,0.8605,0.26891,1,0.175,8,0.175,0
0.86152,1.4923,-0.0021481,0,0.86152,0.27045,1,0.176,8,0.176,0
0.86254,1.4919,-0.0021028,0,0.86254,0.27199,1,0.177,8,0.177,0
0.86356,1.4916,-0.0020574,0,0.86356,0.27353,1,0.178,8,0.178,0
0.86465,1.4912,-0.0020272,0,0.86465,0.27506,1,0.179,8,0.179,0
0.86645,1.49,-0.0021557,0,0.86645,0.27646,1,0.18,8,0.18,0
0.86824,1.4888,-0.0022842,0,0.86824,0.27787,1,0.181,8,0.181,0
0.87003,1.4876,-0.0024127,0,0.87003,0.27927,1,0.182,8,0.182,0
0.87183,1.4864,-0.0025412,0,0.87183,0.28067,1,0.183,8,0.183,0
0.87362,1.4852,-0.0026698,0,0.87362,0.28208,1,0.184,8,0.184,0
0.87541,1.484,-0.0027983,0,0.87541,0.28348,1,0.185,8,0.185,0
0.87721,1.4829,-0.0029268,0,0.87721,0.28488,1,0.186,8,0.186,0
0.879,1.4817,-0.0030553,0,0.879,0.28628,1,0.187,8,0.187,0
0.88079,1.4805,-0.0031838,0,0.88079,0.28769,1,0.188,8,0.188,0
0.88259,1.4793,-0.0033123,0,0.88259,0.28909,1,0.189,8,0.189,0
0.88438,1.4781,-0.0034408,0,0.88438,0.29049,1,0.19,8,0.19,0
0.88618,1.4769,-0.0035693,0,0.88618,0.29189,1,0.191,8,0.191,0
0.88797,1.4757,-0.0036978,0,0.88797,0.2933,1,0.192,8,0.192,0
0.88976,1.4746,-0.0038263,0,0.88976,0.2947,1,0.193,8,0.193,0
0.89156,1.4734,-0.0039548,0,0.89156,0.2961,1,0.194,8,0.194,0
0.89335,1.4722,-0.0040834,0,0.89335,0.29751,1,0.195,8,0.195,0
0.89514,1.471,-0.0042119,0,0.89514,0.29891,1,0.196,8,0.196,0
0.89694,1.4698,-0.0043404,0,0.89694,0.30031,1,0.197,8,0.197,0
0.89873,1.4686,-0.0044689,0,0.89873,0.30171,1,0.198,8,0.198,0
0.90052,1.4674,-0.0045974,0,0.90052,0.30312,1,0.199,8,0.199,0
0.90232,1.4663,-0.0047259,0,0.90232,0.30452,1,0.2,8,0.2,0
0.90411,1.4651,-0.0048544,0,0.90411,0.30592,1,0.201,8,0.201,0
0.90591,1.4639,-0.0049829,0,0.90591,0.30732,1,0.202,8,0.202,0
0.9077,1.4627,-0.0051114,0,0.9077,0.30873,1,0.203,8,0.203,0
0.90949,1.4615,-0.0052399,0,0.90949,0.31013,1,0.204,8,0.204,0
0.91129,1.4603,-0.0053684,0,0.91129,0.31153,1,0.205,8,0.205,0
0.91308,1.4591,-0.005497,0,0.91308,0.31294,1,0.206,8,0.206,0
0.91487,1.458,-0.0056255,0,0.91487,0.31434,1,0.207,8,0.207,0
0.91667,1.4568,-0.005754,0,0.91667,0.31574,1,0.208,8,0.208,0
0.91846,1.4556,-0.0058825,0,0.91846,0.31714,1,0.209,8,0.209,0
0.92026,1.4544,-0.006011,0,0.92026,0.31855,1,0.21,8,0.21,0
0.92205,1.4532,-0.0061395,0,0.92205,0.31995,1,0.211,8,0.211,0
0.92384,1.452,-0.006268,0,0.92384,0.32135,1,0.212,8,0.212,0
0.92564,1.4508,-0.0063965,0,0.92564,0.32276,1,0.213,8,0.213,0
0.92743,1.4497,-0.006525,0,0.92743,0.32416,1,0.214,8,0.214,0
0.92922,1.4485,-0.0066535,0,0.92922,0.32556,1,0.215,8,0.215,0
0.93102,1.4473,-0.0067821,0,0.93102,0.32696,1,0.216,8,0.216,0
0.93281,1.4461,-0.0069106,0,0.93281,0.32837,1,0.217,8,0.217,0
0.9346,1.4449,-0.0070391,0,0.9346,0.32977,1,0.218,8,0.218,0
0.9364,1.4437,-0.0071676,0,0.9364,0.33117,1,0.219,8,0.219,0
0.93819,1.4425,-0.0072961,0,0.93819,0.33257,1,0.22,8,0.22,0
0.93999,1.4414,-0.0074246,0,0.93999,0.33398,1,0.221,8,0.221,0
0.94178,1.4402,-0.0075531,0,0.94178,0.33538,1,0.222,8,0.222,0
0.94357,1.439,-0.0076816,0,0.94357,0.33678,1,0.223,8,0.223,0
0.94537,1.4378,-0.0078101,0,0.94537,0.33819,1,0.224,8,0.224,0
0.94716,1.4366,-0.0079386,0,0.94716,0.33959,1,0.225,8,0.225,0
0.94895,1.4354,-0.0080671,0,0.94895,0.34099,1,0.226,8,0.226,0
0.95075,1.4342,-0.0081957,0,0.95075,0.34239,1,0.227,8,0.227,0
0.95254,1.4331,-0.0083242,0,0.95254,0.3438,1,0.228,8,0.228,0
0.95434,1.4319,-0.0084527,0,0.95434,0.3452,1,0.229,8,0.229,0
0.95613,1.4307,-0.0085812,0,0.95613,0.3466,1,0.23,8,0.23,0
0.95792,1.4295,-0.0087097,0,0.95792,0.34801,1,0.231,8,0.231,0
0.95972,1.4283,-0.0088382,0,0.95972,0.34941,1,0.232,8,0.232,0
0.96151,1.4271,-0.0089667,0,0.96151,0.35081,1,0.233,8,0.233,0
0.9633,1.4259,-0.0090952,0,0.9633,0.35221,1,0.234,8,0.234,0
0.9651,1.4248,-0.0092237,0,0.9651,0.35362,1,0.235,8,0.235,0
0.96689,1.4236,-0.0093522,0,0.96689,0.35502,1,0.236,8,0.236,0
0.96868,1.4224,-0.0094807,0,0.96868,0.35642,1,0.237,8,0.237,0
0.97048,1.4212,-0.0096093,0,0.97048,0.35782,1,0.238,8,0.238,0
0.97227,1.42,-0.0097378,0,0.97227,0.35923,1,0.239,8,0.239,0
0.97407,1.4188,-0.0098663,0,0.97407,0.36063,1,0.24,8,0.24,0
0.97586,1.4176,-0.0099948,0,0.97586,0.36203,1,0.241,8,0.241,0
0.97765,1.4165,-0.010123,0,0.97765,0.36344,1,0.242,8,0.242,0
0.97945,1.4153,-0.010252,0,0.97945,0.36484,1,0.243,8,0.243,0
0.98124,1.4141,-0.01038,0,0.98124,0.36624,1,0.244,8,0.244,0
0.98303,1.4129,-0.010509,0,0.98303,0.36764,1,0.245,8,0.245,0
0.98483,1.4117,-0.010637,0,0.98483,0.36905,1,0.246,8,0.246,0
0.98662,1.4105,-0.010766,0,0.98662,0.37045,1,0.247,8,0.247,0
0.98842,1.4093,-0.010894,0,0.98842,0.37185,1,0.248,8,0.248,0
0.99021,1.4082,-0.011023,0,0.99021,0.37326,1,0.249,8,0.249,0
0.992,1.407,-0.011151,0,0.992,0.37466,1,0.25,8,0.25,0
0.9938,1.4058,-0.01128,0,0.9938,0.37606,1,0.251,8,0.251,0
0.99559,1.4046,-0.011408,0,0.99559,0.37746,1,0.252,8,0.252,0
0.99738,1.4034,-0.011537,0,0.99738,0.37887,1,0.253,8,0.253,0
0.99921,1.4022,-0.011576,0,0.99921,0.38025,1,0.254,8,0.254,0
1.001,1.401,-0.011609,0,1.001,0.38164,1,0.255,8,0.255,0
1.0029,1.3998,-0.011642,0,1.0029,0.38303,1,0.256,8,0.256,0
1.0047,1.3986,-0.011675,0,1.0047,0.38442,1,0.257,8,0.257,0
1.0065,1.3974,-0.011708,0,1.0065,0.3858,1,0.258,8,0.258,0
1.0083,1.3962,-0.011741,0,1.0083,0.38719,1,0.259,8,0.259,0
1.0102,1.395,-0.011774,0,1.0102,0.38858,1,0.26,8,0.26,0
1.012,1.3937,-0.011807,0,1.012,0.38997,1,0.261,8,0.261,0
1.0138,1.3925,-0.01184,0,1.0138,0.39135,1,0.262,8,0.262,0
1.0156,1.3913,-0.011873,0,1.0156,0.39274,1,0.263,8,0.263,0
1.0175,1.3901,-0.011906,0,1.0175,0.39413,1,0.264,8,0.264,0
1.0193,1.3889,-0.011939,0,1.0193,0.39552,1,0.265,8,0.265,0
1.0211,1.3877,-0.011972,0,1.0211,0.3969,1,0.266,8,0.266,0
1.023,1.3865,-0.012005,0,1.023,0.39829,1,0.267,8,0.267,0
1.0248,1.3853,-0.012038,0,1.0248,0.39968,1,0.268,8,0.268,0
1.0266,1.3841,-0.012071,0,1.0266,0.40107,1,0.269,8,0.269,0
1.0284,1.3829,-0.012104,0,1.0284,0.40245,1,0.27,8,0.27,0
1.0303,1.3816,-0.012137,0,1.0303,0.40384,1,0.271,8,0.271,0
1.0321,1.3804,-0.01217,0,1.0321,0.40523,1,0.272,8,0.272,0
1.0339,1.3792,-0.012203,0,1.0339,0.40662,1,0.273,8,0.273,0
1.0357,1.378,-0.012236,0,1.0357,0.408,1,0.274,8,0.274,0
1.0376,1.3768,-0.012269,0,1.0376,0.40939,1,0.275,8,0.275,0
1.0394,1.3756,-0.012302,0,1.0394,0.41078,1,0.276,8,0.276,0
1.0412,1.3744,-0.012335,0,1.0412,0.41217,1,0.277,8,0.277,0
1.043,1.3732,-0.012368,0,1.043,0.41355,1,0.278,8,0.278,0
1.0449,1.372,-0.012401,0,1.0449,0.41494,1,0.279,8,0.279,0
1.0467,1.3708,-0.012434,0,1.0467,0.41633,1,0.28,8,0.28,0
1.0485,1.3696,-0.012467,0,1.0485,0.41772,1,0.281,8,0.281,0
1.0504,1.3683,-0.0125,0,1.0504,0.4191,1,0.282,8,0.282,0
1.0522,1.3671,-0.012533,0,1.0522,0.42049,1,0.283,8,0.283,0
1.054,1.3659,-0.012566,0,1.054,0.42188,1,0.284,8,0.284,0
1.0558,1.3647,-0.012599,0,1.0558,0.42327,1,0.285,8,0.285,0
1.0577,1.3635,-0.012632,0,1.0577,0.42465,1,0.286,8,0.286,0
1.0595,1.3623,-0.012665,0,1.0595,0.42604,1,0.287,8,0.287,0
1.0613,1.3611,-0.012698,0,1.0613,0.42743,1,0.288,8,0.288,0
1.0631,1.3599,-0.012731,0,1.0631,0.42882,1,0.289,8,0.289,0
1.065,1.3587,-0.012764,0,1.065,0.4302,1,0.29,8,0.29,0
1.0668,1.3575,-0.012797,0,1.0668,0.43159,1,0.291,8,0.291,0
1.0686,1.3562,-0.01283,0,1.0686,0.43298,1,0.292,8,0.292,0
1.0704,1.355,-0.012863,0,1.0704,0.43437,1,0.293,8,0.293,0
1.0723,1.3538,-0.012896,0,1.0723,0.43575,1,0.294,8,0.294,0
1.0741,1.3526,-0.012929,0,1.0741,0.43714,1,0.295,8,0.295,0
1.0759,1.3514,-0.012962,0,1.0759,0.43853,1,0.296,8,0.296,0
1.0778,1.3502,-0.012995,0,1.0778,0.43992,1,0.297,8,0.297,0
1.0796,1.349,-0.013028,0,1.0796,0.4413,1,0.298,8,0.298,0
1.0814,1.3478,-0.013061,0,1.0814,0.44269,1,0.299,8,0.299,0
1.0832,1.3466,-0.013094,0,1.0832,0.44408,1,0.3,8,0.3,0
1.0851,1.3454,-0.013127,0,1.0851,0.44547,1,0.301,8,0.301,0
1.0869,1.3442,-0.01316,0,1.0869,0.44685,1,0.302,8,0.302,0
1.0887,1.3429,-0.013193,0,1.0887,0.44824,1,0.303,8,0.303,0
1.0905,1.3417,-0.013226,0,1.0905,0.44963,1,0.304,8,0.304,0
1.0924,1.3405,-0.013259,0,1.0924,0.45102,1,0.305,8,0.305,0
1.0942,1.3393,-0.013292,0,1.0942,0.4524,1,0.306,8,0.306,0
1.096,1.3381,-0.013325,0,1.096,0.45379,1,0.307,8,0.307,0
1.0978,1.3369,-0.013358,0,1.0978,0.45518,1,0.308,8,0.308,0
1.0997,1.3357,-0.013391,0,1.0997,0.45657,1,0.309,8,0.309,0
1.1015,1.3345,-0.013424,0,1.1015,0.45795,1,0.31,8,0.31,0
1.1033,1.3333,-0.013457,0,1.1033,0.45934,1,0.311,8,0.311,0
1.1052,1.3321,-0.01349,0,1.1052,0.46073,1,0.312,8,0.312,0
1.107,1.3308,-0.013523,0,1.107,0.46212,1,0.313,8,0.313,0
1.1088,1.3296,-0.013556,0,1.1088,0.4635,1,0.314,8,0.314,0
1.1106,1.3284,-0.013589,0,1.1106,0.46489,1,0.315,8,0.315,0
1.1125,1.3272,-0.013622,0,1.1125,0.46628,1,0.316,8,0.316,0
1.1143,1.326,-0.013655,0,1.1143,0.46767,1,0.317,8,0.317,0
1.1161,1.3248,-0.013688,0,1.1161,0.46905,1,0.318,8,0.318,0
1.1179,1.3236,-0.013721,0,1.1179,0.47044,1,0.319,8,0.319,0
1.1198,1.3224,-0.013754,0,1.1198,0.47183,1,0.32,8,0.32,0
1.1216,1.3212,-0.013787,0,1.1216,0.47322,1,0.321,8,0.321,0
1.1234,1.32,-0.01382,0,1.1234,0.4746,1,0.322,8,0.322,0
1.1252,1.3187,-0.013853,0,1.1252,0.47599,1,0.323,8,0.323,0
1.1271,1.3175,-0.013886,0,1.1271,0.47738,1,0.324,8,0.324,0
1.1289,1.3163,-0.013919,0,1.1289,0.47877,1,0.325,8,0.325,0
